Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  5  5  1  0.0613804081810679  0  
2  8  3  1  0.0442796244883326  0  
3  11  3  1  0.0454538558744371  0  
4  14  3  1  0.0790848449474026  0  
5  17  3  1  0.1087564386707950  0  
6  20  3  1  0.0838300843472769  0  
7  23  3  1  0.1017239649724496  0  
8  26  3  1  0.1253430961898364  1  
9  28  2  1  0.0379691463443040  0  
10  30  2  1  0.0282757369226486  0  
11  32  2  1  0.0402467786544666  0  
12  34  2  1  0.0443513454600576  0  
13  36  2  1  0.0427371798400513  0  
14  38  2  1  0.0383963093865608  0  
15  40  2  1  0.0337302803587747  0  
16  42  2  1  0.0340245283612709  0  
17  44  2  1  0.0346599412555761  0  
18  46  2  1  0.0346660638809995  0  
19  48  2  1  0.0337183253394802  0  
20  50  2  1  0.0323389047778159  0  
21  52  2  1  0.0317881892749599  0  
22  54  2  1  0.0322643271597077  0  
23  56  2  1  0.0333825895929241  0  
24  58  2  1  0.0336779111848488  0  
25  60  2  1  0.0333003952398179  0  
26  62  2  1  0.0318194210294854  0  
27  64  2  1  0.0296650871507642  0  
28  66  2  1  0.0321067696936634  0  
29  68  2  1  0.0276807650472298  0  
30  70  2  1  0.0281996871066435  0  
31  72  2  1  0.0280253036137225  0  
32  74  2  1  0.0276056730220120  0  
33  76  2  1  0.0274480949238000  0  
34  78  2  1  0.0275467489814438  0  
35  80  2  1  0.0275885020621751  0  
36  82  2  1  0.0276543190764364  0  
37  84  2  1  0.0276287054218407  0  
38  86  2  1  0.0273111363992749  0  
39  88  2  1  0.0267600231527805  0  
40  90  2  1  0.0261993853061144  0  
41  92  2  1  0.0257161523273986  0  
42  94  2  1  0.0252763884091299  0  
43  96  2  1  0.0249844722940746  0  
44  98  2  1  0.0247665619269652  0  
45  100  2  1  0.0246525724242819  0  
46  102  2  1  0.0245510641008383  0  
47  104  2  1  0.0244964227273347  0  
48  106  2  1  0.0244693730985343  0  
49  108  2  1  0.0243762266552209  0  
50  110  2  1  0.0242781701626837  0  
51  112  2  1  0.0240680989856311  0  
52  114  2  1  0.0237806733017998  0  
53  116  2  1  0.0235367214130580  0  
54  118  2  1  0.0232675149199417  0  
55  120  2  1  0.0230187146786863  0  
56  122  2  1  0.0228331847589419  0  
57  124  2  1  0.0227178223211814  0  
58  126  2  1  0.0225821171196116  0  
59  128  2  1  0.0231930842726746  0  
60  130  2  1  0.0233368956266404  0  
61  132  2  1  0.0226254652124781  0  
62  134  2  1  0.0224779257085107  0  
63  136  2  1  0.0221603525907065  0  
64  138  2  1  0.0220003250668689  0  
65  140  2  1  0.0218057190257720  0  
66  142  2  1  0.0216308652540483  0  
67  144  2  1  0.0214906045200084  0  
68  146  2  1  0.0213462625164629  0  
69  148  2  1  0.0212064736262540  0  
70  150  2  1  0.0211103572042744  0  
71  152  2  1  0.0209981042306453  0  
72  154  2  1  0.0208917090926589  0  
73  156  2  1  0.0208135402680064  0  
74  158  2  1  0.0207177854737115  0  
75  160  2  1  0.0206240933779658  0  
76  162  2  1  0.0205355406254790  0  
77  164  2  1  0.0204212138636647  0  
78  166  2  1  0.0203025708225368  0  
79  168  2  1  0.0201990169579174  0  
80  170  2  1  0.0200983832773071  0  
81  172  2  1  0.0200022982718612  0  
82  174  2  1  0.0199027907343283  0  
83  176  2  1  0.0198106755111779  0  
84  178  2  1  0.0197204748489840  0  
85  180  2  1  0.0196422195530192  0  
86  182  2  1  0.0195582121664425  0  
87  184  2  1  0.0194812877669403  0  
88  186  2  1  0.0193951625068926  0  
89  188  2  1  0.0193087310765907  0  
90  190  2  1  0.0192265999175937  0  
91  192  2  1  0.0191416328379394  0  
92  194  2  1  0.0190900917997902  0  
93  196  2  1  0.0189994497991247  0  
94  198  2  1  0.0188960909047615  0  
95  200  2  1  0.0188214035174090  0  
96  202  2  1  0.0187544125317163  0  
97  204  2  1  0.0186905594451719  0  
98  206  2  1  0.0186218265484860  0  
99  208  2  1  0.0185475605144551  0  
100  210  2  1  0.0184814315443711  0  
101  212  2  1  0.0184067172713758  0  
102  214  2  1  0.0183443605022250  0  
103  216  2  1  0.0182785968403362  0  
104  218  2  1  0.0182106664537533  0  
105  220  2  1  0.0181507130319138  0  
