Timestep  Iteration  resNorm(0)  resNorm(1)  
8  1  0.0889096388411139  1.5203545437182577  
8  2  0.0901565767557983  1.6427325929494847  
8  3  0.7296664334715851  0.9763519973839829  
8  4  0.0266323348872966  11.2727375653076383  
8  5  0.0004734608034999  0.3011938085027686  
8  6  0.0003673651223480  0.0132662299841860  
8  7  0.0000069824179069  0.0056240653659601  
8  8  0.0000064805034400  0.0002434322074359  
8  9  0.0000008907862807  0.0000901338896226  
8  10  0.0000000848131184  0.0000119582320554  
8  11  0.0000000019085484  0.0000010164878100  
8  12  0.0000000018276897  0.0000000457849306  
8  13  0.0000000005720184  0.0000000294065868  
8  14  0.0000000004725243  0.0000000128000747  
8  15  0.0000000000000007  0.0000000057904364  
8  16  0.0000000000000003  0.0000000000000201  
9  1  0.0816591936086098  1.5203545437182695  
9  2  0.0775270543190800  1.8189569569147954  
9  3  2.0863294118748841  1.0155541846518015  
9  4  0.0591654525255831  7.7619953599964600  
9  5  0.0136693793768666  0.5051417319512060  
9  6  0.0051177489204003  0.2651146732315210  
9  7  0.0014010580491506  0.0508000925712932  
9  8  0.0002497357521308  0.0154067564259687  
9  9  0.0000572956993900  0.0040942213323358  
9  10  0.0000066958258456  0.0006750254100017  
9  11  0.0000067155354809  0.0001789280151083  
9  12  0.0000012381574048  0.0000730626154077  
9  13  0.0000003001332330  0.0000205238471300  
9  14  0.0000000712396272  0.0000030535651285  
9  15  0.0000000466949358  0.0000015733431023  
9  16  0.0000000080088967  0.0000005159989007  
9  17  0.0000000016079648  0.0000001283109262  
9  18  0.0000000000002994  0.0000000214499596  
9  19  0.0000000000109998  0.0000000001506919  
9  20  0.0000000000026867  0.0000000001108746  
9  21  0.0000000000013651  0.0000000000176293  
9  22  0.0000000000003202  0.0000000000224974  
9  23  0.0000000000001125  0.0000000000027765  
9  24  0.0000000000000227  0.0000000000012020  
9  25  0.0000000000000262  0.0000000000006518  
10  1  0.0755009453827407  1.5203545437179222  
10  2  0.0080401257995929  2.0606784150622186  
10  3  0.0071073509092656  0.2403670951323782  
10  4  0.0018151460123612  0.0801753569065783  
10  5  0.0000683577307397  0.0269957063595930  
10  6  0.0000004833258795  0.0009500609179364  
10  7  0.0000013341953561  0.0000264137391508  
10  8  0.0000000743532168  0.0000180048958331  
10  9  0.0000000095452962  0.0000014500292579  
10  10  0.0000000061477153  0.0000002289748821  
10  11  0.0000000012517117  0.0000001068180521  
10  12  0.0000000000140945  0.0000000178610233  
10  13  0.0000000000123181  0.0000000003811488  
10  14  0.0000000000000012  0.0000000001777399  
10  15  0.0000000000000004  0.0000000000000289  
