  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 1.00000000e-02  -8.33333334e-03   1.00000000e+00   1.96220360e-05   2.63365939e-05  -1.62803736e+01   1.20227036e+01
 2.00000000e-02  -8.33333334e-03   1.00000000e+00   1.01710767e-04   5.10991246e-05  -2.30299990e+01   1.53790484e+01
 3.00000000e-02  -8.33333334e-03   1.00000000e+00   2.45346641e-04   7.25050990e-05  -2.48068282e+01   1.66570240e+01
 4.00000000e-02  -8.33333334e-03   1.00000000e+00   4.53021231e-04   8.85230647e-05  -2.50283680e+01   1.72398694e+01
 5.00000000e-02  -8.33333334e-03   1.00000000e+00   7.33186653e-04   9.87906880e-05  -2.57898635e+01   1.80971993e+01
 6.00000000e-02  -8.33333334e-03   1.00000000e+00   1.09573499e-03   1.03771226e-04  -2.71520021e+01   1.92630590e+01
 7.00000000e-02  -8.33333334e-03   1.00000000e+00   1.54929143e-03   1.05395582e-04  -2.86442990e+01   2.04968936e+01
 8.00000000e-02  -8.33333334e-03   1.00000000e+00   2.09817737e-03   1.06120604e-04  -3.00369769e+01   2.16743449e+01
 9.00000000e-02  -8.33333334e-03   1.00000000e+00   2.74304394e-03   1.08147945e-04  -3.13157125e+01   2.27910563e+01
 1.00000000e-01  -8.33333334e-03   1.00000000e+00   3.48208799e-03   1.12889116e-04  -3.25351638e+01   2.38700496e+01
 1.10000000e-01  -8.33333334e-03   1.00000000e+00   4.31219037e-03   1.20821122e-04  -3.37171662e+01   2.49216942e+01
 1.20000000e-01  -8.33333334e-03   1.00000000e+00   5.22874190e-03   1.31659739e-04  -3.48589005e+01   2.59441332e+01
 1.30000000e-01  -8.33333334e-03   1.00000000e+00   6.22749547e-03   1.44726061e-04  -3.59534856e+01   2.69313636e+01
 1.40000000e-01  -8.33333334e-03   1.00000000e+00   7.30411580e-03   1.59205341e-04  -3.69957044e+01   2.78847991e+01
 1.50000000e-01  -8.33333334e-03   1.00000000e+00   8.45435815e-03   1.74372378e-04  -3.79868808e+01   2.88023123e+01
 1.60000000e-01  -8.33333334e-03   1.00000000e+00   9.67426586e-03   1.89744305e-04  -3.89277296e+01   2.96865379e+01
 1.70000000e-01  -8.33333334e-03   1.00000000e+00   1.09602046e-02   2.05083968e-04  -3.98198823e+01   3.05386418e+01
 1.80000000e-01  -8.33333334e-03   1.00000000e+00   1.23087239e-02   2.20385422e-04  -4.06645914e+01   3.13604418e+01
 1.90000000e-01  -8.33333334e-03   1.00000000e+00   1.37165613e-02   2.35773539e-04  -4.14632028e+01   3.21536526e+01
 2.00000000e-01  -8.33333334e-03   1.00000000e+00   1.51804197e-02   2.51433984e-04  -4.22172472e+01   3.29199371e+01
 2.10000000e-01  -8.33333334e-03   1.00000000e+00   1.66969692e-02   2.67534974e-04  -4.29280584e+01   3.36609902e+01
 2.20000000e-01  -8.33333334e-03   1.00000000e+00   1.82627629e-02   2.84192876e-04  -4.35970400e+01   3.43782204e+01
 2.30000000e-01  -8.33333334e-03   1.00000000e+00   1.98741755e-02   3.01450700e-04  -4.42252617e+01   3.50728368e+01
 2.40000000e-01  -8.33333334e-03   1.00000000e+00   2.15273745e-02   3.19288665e-04  -4.48137178e+01   3.57457164e+01
 2.50000000e-01  -8.33333334e-03   1.00000000e+00   2.32184859e-02   3.37657455e-04  -4.53630107e+01   3.63974497e+01
 2.60000000e-01  -8.33333334e-03   1.00000000e+00   2.49430434e-02   3.56450705e-04  -4.58739869e+01   3.70282621e+01
 2.70000000e-01  -8.33333334e-03   1.00000000e+00   2.66965512e-02   3.75576859e-04  -4.63471173e+01   3.76381773e+01
 2.80000000e-01  -8.33333334e-03   1.00000000e+00   2.84740968e-02   3.94948043e-04  -4.67828871e+01   3.82268002e+01
 2.90000000e-01  -8.33333334e-03   1.00000000e+00   3.02710550e-02   4.14509663e-04  -4.71813148e+01   3.87936771e+01
 3.00000000e-01  -8.33333334e-03   1.00000000e+00   3.20826107e-02   4.34212780e-04  -4.75428002e+01   3.93382426e+01
 3.10000000e-01  -8.33333334e-03   1.00000000e+00   3.39038530e-02   4.54022139e-04  -4.78673447e+01   3.98595908e+01
 3.20000000e-01  -8.33333334e-03   1.00000000e+00   3.57302347e-02   4.73928714e-04  -4.81550781e+01   4.03570670e+01
 3.30000000e-01  -8.33333334e-03   1.00000000e+00   3.75564114e-02   4.93873873e-04  -4.84063319e+01   4.08296368e+01
 3.40000000e-01  -8.33333334e-03   1.00000000e+00   3.93773124e-02   5.13817708e-04  -4.86213356e+01   4.12762063e+01
 3.50000000e-01  -8.33333334e-03   1.00000000e+00   4.11884177e-02   5.33711144e-04  -4.88003276e+01   4.16960625e+01
 3.60000000e-01  -8.33333334e-03   1.00000000e+00   4.29847116e-02   5.53510694e-04  -4.89436938e+01   4.20880995e+01
 3.70000000e-01  -8.33333334e-03   1.00000000e+00   4.47612428e-02   5.73170900e-04  -4.90518916e+01   4.24515576e+01
 3.80000000e-01  -8.33333334e-03   1.00000000e+00   4.65131032e-02   5.92631150e-04  -4.91254943e+01   4.27857289e+01
 3.90000000e-01  -8.33333334e-03   1.00000000e+00   4.82357653e-02   6.11848052e-04  -4.91652216e+01   4.30900244e+01
 4.00000000e-01  -8.33333334e-03   1.00000000e+00   4.99243613e-02   6.30751077e-04  -4.91719622e+01   4.33638816e+01
 4.10000000e-01  -8.33333334e-03   1.00000000e+00   5.15743816e-02   6.49286754e-04  -4.91467120e+01   4.36068344e+01
 4.20000000e-01  -8.33333334e-03   1.00000000e+00   5.31814327e-02   6.67397567e-04  -4.90904560e+01   4.38186500e+01
 4.30000000e-01  -8.33333334e-03   1.00000000e+00   5.47413636e-02   6.85037576e-04  -4.90043651e+01   4.39991677e+01
 4.40000000e-01  -8.33333334e-03   1.00000000e+00   5.62502113e-02   7.02163403e-04  -4.88895971e+01   4.41484360e+01
 4.50000000e-01  -8.33333334e-03   1.00000000e+00   5.77041932e-02   7.18735358e-04  -4.87474662e+01   4.42665592e+01
 4.60000000e-01  -8.33333334e-03   1.00000000e+00   5.90996971e-02   7.34715333e-04  -4.85792658e+01   4.43538188e+01
 4.70000000e-01  -8.33333334e-03   1.00000000e+00   6.04332973e-02   7.50066376e-04  -4.83864678e+01   4.44105978e+01
 4.80000000e-01  -8.33333334e-03   1.00000000e+00   6.17015500e-02   7.64748645e-04  -4.81705428e+01   4.44373384e+01
 4.90000000e-01  -8.33333334e-03   1.00000000e+00   6.29015371e-02   7.78735669e-04  -4.79328908e+01   4.44347061e+01
 5.00000000e-01  -8.33333334e-03   1.00000000e+00   6.40304737e-02   7.91994663e-04  -4.76751116e+01   4.44034381e+01
 5.10000000e-01  -8.33333334e-03   1.00000000e+00   6.50860499e-02   8.04514628e-04  -4.73985588e+01   4.43444333e+01
 5.20000000e-01  -8.33333334e-03   1.00000000e+00   6.60655824e-02   8.16246860e-04  -4.71049532e+01   4.42583865e+01
 5.30000000e-01  -8.33333334e-03   1.00000000e+00   6.69669384e-02   8.27170821e-04  -4.67958336e+01   4.41464544e+01
 5.40000000e-01  -8.33333334e-03   1.00000000e+00   6.77882461e-02   8.37269001e-04  -4.64726863e+01   4.40095732e+01
 5.50000000e-01  -8.33333334e-03   1.00000000e+00   6.85277325e-02   8.46509905e-04  -4.61369992e+01   4.38487886e+01
 5.60000000e-01  -8.33333334e-03   1.00000000e+00   6.91839842e-02   8.54873404e-04  -4.57903618e+01   4.36653574e+01
 5.70000000e-01  -8.33333334e-03   1.00000000e+00   6.97557246e-02   8.62340924e-04  -4.54341476e+01   4.34603181e+01
 5.80000000e-01  -8.33333334e-03   1.00000000e+00   7.02425490e-02   8.68916307e-04  -4.50696625e+01   4.32352332e+01
 5.90000000e-01  -8.33333334e-03   1.00000000e+00   7.06434429e-02   8.74572172e-04  -4.46983541e+01   4.29910067e+01
 6.00000000e-01  -8.33333334e-03   1.00000000e+00   7.09580913e-02   8.79314249e-04  -4.43214700e+01   4.27290754e+01
 6.10000000e-01  -8.33333334e-03   1.00000000e+00   7.11863949e-02   8.83137494e-04  -4.39401136e+01   4.24506749e+01
 6.20000000e-01  -8.33333334e-03   1.00000000e+00   7.13284925e-02   8.86036392e-04  -4.35556387e+01   4.21571312e+01
 6.30000000e-01  -8.33333334e-03   1.00000000e+00   7.13847895e-02   8.87996809e-04  -4.31689493e+01   4.18494797e+01
 6.40000000e-01  -8.33333334e-03   1.00000000e+00   7.13559727e-02   8.89017549e-04  -4.27815394e+01   4.15289804e+01
 6.50000000e-01  -8.33333334e-03   1.00000000e+00   7.12430271e-02   8.89118906e-04  -4.23937698e+01   4.11973571e+01
