  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 4.20000000e+00  -8.33333334e-03   1.00000000e+00   3.73360133e-02   5.06940909e-04  -3.42833286e+01   3.07567761e+01
 4.21000000e+00  -8.33333334e-03   1.00000000e+00   3.73187363e-02   5.06791688e-04  -3.42844749e+01   3.07567650e+01
 4.22000000e+00  -8.33333334e-03   1.00000000e+00   3.73002769e-02   5.06625488e-04  -3.42856943e+01   3.07567307e+01
 4.23000000e+00  -8.33333334e-03   1.00000000e+00   3.72807672e-02   5.06441968e-04  -3.42869345e+01   3.07565523e+01
 4.24000000e+00  -8.33333334e-03   1.00000000e+00   3.72603225e-02   5.06245125e-04  -3.42881986e+01   3.07562936e+01
 4.25000000e+00  -8.33333334e-03   1.00000000e+00   3.72390544e-02   5.06037088e-04  -3.42894797e+01   3.07559441e+01
 4.26000000e+00  -8.33333334e-03   1.00000000e+00   3.72170771e-02   5.05819608e-04  -3.42907690e+01   3.07555206e+01
 4.27000000e+00  -8.33333334e-03   1.00000000e+00   3.71944958e-02   5.05593914e-04  -3.42920591e+01   3.07550288e+01
 4.28000000e+00  -8.33333334e-03   1.00000000e+00   3.71714135e-02   5.05361634e-04  -3.42933414e+01   3.07544689e+01
 4.29000000e+00  -8.33333334e-03   1.00000000e+00   3.71479192e-02   5.05123863e-04  -3.42946081e+01   3.07538506e+01
 4.30000000e+00  -8.33333334e-03   1.00000000e+00   3.71240957e-02   5.04881518e-04  -3.42958575e+01   3.07531767e+01
 4.31000000e+00  -8.33333334e-03   1.00000000e+00   3.71000148e-02   5.04635023e-04  -3.42970798e+01   3.07524482e+01
 4.32000000e+00  -8.33333334e-03   1.00000000e+00   3.70757544e-02   5.04385361e-04  -3.42982740e+01   3.07516679e+01
 4.33000000e+00  -8.33333334e-03   1.00000000e+00   3.70513865e-02   5.04133173e-04  -3.42994367e+01   3.07508395e+01
 4.34000000e+00  -8.33333334e-03   1.00000000e+00   3.70269810e-02   5.03879064e-04  -3.43005666e+01   3.07499652e+01
 4.35000000e+00  -8.33333334e-03   1.00000000e+00   3.70026011e-02   5.03623641e-04  -3.43016588e+01   3.07490505e+01
 4.36000000e+00  -8.33333334e-03   1.00000000e+00   3.69783182e-02   5.03367420e-04  -3.43027171e+01   3.07480901e+01
 4.37000000e+00  -8.33333334e-03   1.00000000e+00   3.69542040e-02   5.03110933e-04  -3.43037329e+01   3.07470915e+01
 4.38000000e+00  -8.33333334e-03   1.00000000e+00   3.69303308e-02   5.02854900e-04  -3.43047085e+01   3.07460573e+01
 4.39000000e+00  -8.33333334e-03   1.00000000e+00   3.69067705e-02   5.02600091e-04  -3.43056098e+01   3.07449364e+01
 4.40000000e+00  -8.33333334e-03   1.00000000e+00   3.68835902e-02   5.02347054e-04  -3.43065022e+01   3.07438508e+01
 4.41000000e+00  -8.33333334e-03   1.00000000e+00   3.68608597e-02   5.02096769e-04  -3.43073464e+01   3.07427332e+01
 4.42000000e+00  -8.33333334e-03   1.00000000e+00   3.68386459e-02   5.01850085e-04  -3.43081370e+01   3.07415932e+01
 4.43000000e+00  -8.33333334e-03   1.00000000e+00   3.68170114e-02   5.01607816e-04  -3.43088724e+01   3.07404338e+01
 4.44000000e+00  -8.33333334e-03   1.00000000e+00   3.67960145e-02   5.01370711e-04  -3.43095049e+01   3.07391821e+01
 4.45000000e+00  -8.33333334e-03   1.00000000e+00   3.67757102e-02   5.01139409e-04  -3.43101400e+01   3.07380146e+01
 4.46000000e+00  -8.33333334e-03   1.00000000e+00   3.67561490e-02   5.00914649e-04  -3.43107159e+01   3.07368339e+01
 4.47000000e+00  -8.33333334e-03   1.00000000e+00   3.67373778e-02   5.00696978e-04  -3.43112308e+01   3.07356496e+01
 4.48000000e+00  -8.33333334e-03   1.00000000e+00   3.67194395e-02   5.00486949e-04  -3.43116254e+01   3.07343815e+01
 4.49000000e+00  -8.33333334e-03   1.00000000e+00   3.67023767e-02   5.00285103e-04  -3.43120335e+01   3.07332171e+01
 4.50000000e+00  -8.33333334e-03   1.00000000e+00   3.66862227e-02   5.00091925e-04  -3.43123791e+01   3.07320573e+01
 4.51000000e+00  -8.33333334e-03   1.00000000e+00   3.66710085e-02   4.99907799e-04  -3.43126026e+01   3.07308309e+01
 4.52000000e+00  -8.33333334e-03   1.00000000e+00   3.66568119e-02   4.99732828e-04  -3.43128376e+01   3.07297107e+01
 4.53000000e+00  -8.33333334e-03   1.00000000e+00   3.66435869e-02   4.99570233e-04  -3.43129634e+01   3.07285532e+01
 4.54000000e+00  -8.33333334e-03   1.00000000e+00   3.66314120e-02   4.99416708e-04  -3.43130753e+01   3.07274583e+01
 4.55000000e+00  -8.33333334e-03   1.00000000e+00   3.66202961e-02   4.99274700e-04  -3.43131128e+01   3.07263953e+01
 4.56000000e+00  -8.33333334e-03   1.00000000e+00   3.66102967e-02   4.99144011e-04  -3.43131186e+01   3.07253858e+01
 4.57000000e+00  -8.33333334e-03   1.00000000e+00   3.66013608e-02   4.99026533e-04  -3.43130582e+01   3.07244147e+01
 4.58000000e+00  -8.33333334e-03   1.00000000e+00   3.65935424e-02   4.98918898e-04  -3.43129444e+01   3.07234607e+01
 4.59000000e+00  -8.33333334e-03   1.00000000e+00   3.65867768e-02   4.98823829e-04  -3.43127912e+01   3.07225779e+01
 4.60000000e+00  -8.33333334e-03   1.00000000e+00   3.65811270e-02   4.98740010e-04  -3.43125679e+01   3.07216954e+01
 4.61000000e+00  -8.33333334e-03   1.00000000e+00   3.65765880e-02   4.98669278e-04  -3.43123120e+01   3.07208656e+01
 4.62000000e+00  -8.33333334e-03   1.00000000e+00   3.65732110e-02   4.98612574e-04  -3.43120005e+01   3.07200842e+01
 4.63000000e+00  -8.33333334e-03   1.00000000e+00   3.65710900e-02   4.98574006e-04  -3.43116139e+01   3.07193765e+01
 4.64000000e+00  -8.33333334e-03   1.00000000e+00   3.65702551e-02   4.98553223e-04  -3.43111416e+01   3.07188108e+01
 4.65000000e+00  -8.33333334e-03   1.00000000e+00   3.65703325e-02   4.98540631e-04  -3.43105874e+01   3.07182353e+01
 4.66000000e+00  -8.33333334e-03   1.00000000e+00   3.65711722e-02   4.98533718e-04  -3.43100076e+01   3.07175860e+01
 4.67000000e+00  -8.33333334e-03   1.00000000e+00   3.65726765e-02   4.98530448e-04  -3.43094864e+01   3.07170196e+01
 4.68000000e+00  -8.33333334e-03   1.00000000e+00   3.65748021e-02   4.98530228e-04  -3.43089794e+01   3.07164638e+01
 4.69000000e+00  -8.33333334e-03   1.00000000e+00   3.65775561e-02   4.98532792e-04  -3.43085052e+01   3.07159784e+01
 4.70000000e+00  -8.33333334e-03   1.00000000e+00   3.65808945e-02   4.98538267e-04  -3.43080347e+01   3.07155259e+01
 4.71000000e+00  -8.33333334e-03   1.00000000e+00   3.65848175e-02   4.98546752e-04  -3.43075651e+01   3.07151078e+01
 4.72000000e+00  -8.33333334e-03   1.00000000e+00   3.65893382e-02   4.98559014e-04  -3.43071021e+01   3.07147320e+01
 4.73000000e+00  -8.33333334e-03   1.00000000e+00   3.65944581e-02   4.98576644e-04  -3.43066349e+01   3.07143963e+01
 4.74000000e+00  -8.33333334e-03   1.00000000e+00   3.66002685e-02   4.98600889e-04  -3.43061529e+01   3.07140933e+01
 4.75000000e+00  -8.33333334e-03   1.00000000e+00   3.66066713e-02   4.98630814e-04  -3.43056313e+01   3.07139116e+01
 4.76000000e+00  -8.33333334e-03   1.00000000e+00   3.66138056e-02   4.98672512e-04  -3.43050922e+01   3.07136469e+01
 4.77000000e+00  -8.33333334e-03   1.00000000e+00   3.66216008e-02   4.98723718e-04  -3.43045381e+01   3.07135483e+01
 4.78000000e+00  -8.33333334e-03   1.00000000e+00   3.66301374e-02   4.98788902e-04  -3.43039043e+01   3.07134251e+01
 4.79000000e+00  -8.33333334e-03   1.00000000e+00   3.66392963e-02   4.98865131e-04  -3.43032582e+01   3.07134200e+01
 4.80000000e+00  -8.33333334e-03   1.00000000e+00   3.66490688e-02   4.98951660e-04  -3.43025773e+01   3.07134066e+01
 4.81000000e+00  -8.33333334e-03   1.00000000e+00   3.66593885e-02   4.99047429e-04  -3.43018455e+01   3.07134203e+01
 4.82000000e+00  -8.33333334e-03   1.00000000e+00   3.66701306e-02   4.99152900e-04  -3.43011420e+01   3.07135271e+01
 4.83000000e+00  -8.33333334e-03   1.00000000e+00   3.66812612e-02   4.99264720e-04  -3.43004442e+01   3.07136736e+01
 4.84000000e+00  -8.33333334e-03   1.00000000e+00   3.66927035e-02   4.99381588e-04  -3.42997562e+01   3.07138917e+01
 4.85000000e+00  -8.33333334e-03   1.00000000e+00   3.67044403e-02   4.99502367e-04  -3.42990697e+01   3.07141361e+01
 4.86000000e+00  -8.33333334e-03   1.00000000e+00   3.67163424e-02   4.99627208e-04  -3.42983968e+01   3.07144303e+01
 4.87000000e+00  -8.33333334e-03   1.00000000e+00   3.67284353e-02   4.99752721e-04  -3.42977369e+01   3.07147368e+01
 4.88000000e+00  -8.33333334e-03   1.00000000e+00   3.67406393e-02   4.99880438e-04  -3.42971104e+01   3.07151147e+01
 4.89000000e+00  -8.33333334e-03   1.00000000e+00   3.67529154e-02   5.00009009e-04  -3.42964928e+01   3.07154913e+01
 4.90000000e+00  -8.33333334e-03   1.00000000e+00   3.67652260e-02   5.00137888e-04  -3.42959076e+01   3.07159092e+01
 4.91000000e+00  -8.33333334e-03   1.00000000e+00   3.67775398e-02   5.00267023e-04  -3.42953499e+01   3.07163540e+01
 4.92000000e+00  -8.33333334e-03   1.00000000e+00   3.67898282e-02   5.00396414e-04  -3.42948665e+01   3.07168822e+01
 4.93000000e+00  -8.33333334e-03   1.00000000e+00   3.68020589e-02   5.00525875e-04  -3.42943604e+01   3.07173798e+01
 4.94000000e+00  -8.33333334e-03   1.00000000e+00   3.68142003e-02   5.00655114e-04  -3.42938780e+01   3.07178934e+01
 4.95000000e+00  -8.33333334e-03   1.00000000e+00   3.68262212e-02   5.00783886e-04  -3.42934257e+01   3.07184276e+01
 4.96000000e+00  -8.33333334e-03   1.00000000e+00   3.68380901e-02   5.00911911e-04  -3.42930045e+01   3.07189834e+01
 4.97000000e+00  -8.33333334e-03   1.00000000e+00   3.68497801e-02   5.01039108e-04  -3.42926089e+01   3.07195580e+01
 4.98000000e+00  -8.33333334e-03   1.00000000e+00   3.68612105e-02   5.01164766e-04  -3.42922409e+01   3.07201527e+01
 4.99000000e+00  -8.33333334e-03   1.00000000e+00   3.68723842e-02   5.01287475e-04  -3.42919359e+01   3.07207736e+01
 5.00000000e+00  -8.33333334e-03   1.00000000e+00   3.68832727e-02   5.01408039e-04  -3.42916371e+01   3.07214058e+01
