  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 1.00000000e-02  -8.33333334e-03   1.00000000e+00   5.43246029e-04   9.00914050e-06   1.79806517e+00  -3.30615868e+00
 2.00000000e-02  -8.33333334e-03   1.00000000e+00   1.55072824e-03   5.79354922e-05   1.69891778e+00   3.08825634e+00
 3.00000000e-02  -8.33333334e-03   1.00000000e+00   2.86216530e-03   1.23567340e-04   1.46537293e+00   1.15804549e+00
 4.00000000e-02  -8.33333334e-03   1.00000000e+00   4.37302982e-03   1.89358368e-04   1.24633476e+00   9.93627726e-01
 5.00000000e-02  -8.33333334e-03   1.00000000e+00   6.02936963e-03   2.40614547e-04   1.13578496e+00   9.79729083e-01
 6.00000000e-02  -8.33333334e-03   1.00000000e+00   7.83028540e-03   2.66393135e-04   1.06710195e+00   1.00091559e+00
 7.00000000e-02  -8.33333334e-03   1.00000000e+00   9.83677717e-03   2.60999384e-04   1.01942664e+00   1.02115068e+00
 8.00000000e-02  -8.33333334e-03   1.00000000e+00   1.21673274e-02   2.29274633e-04   9.81285086e-01   1.03388939e+00
 9.00000000e-02  -8.33333334e-03   1.00000000e+00   1.49595548e-02   1.88389959e-04   9.45944934e-01   1.03609893e+00
 1.00000000e-01  -8.33333334e-03   1.00000000e+00   1.83040999e-02   1.62564282e-04   9.10558011e-01   1.02582877e+00
 1.10000000e-01  -8.33333334e-03   1.00000000e+00   2.21886113e-02   1.72772836e-04   8.75746927e-01   1.00248226e+00
 1.20000000e-01  -8.33333334e-03   1.00000000e+00   2.64902169e-02   2.28035387e-04   8.44043734e-01   9.67900720e-01
 1.30000000e-01  -8.33333334e-03   1.00000000e+00   3.10220422e-02   3.23520018e-04   8.17039256e-01   9.26567024e-01
 1.40000000e-01  -8.33333334e-03   1.00000000e+00   3.56024655e-02   4.44781939e-04   7.95464571e-01   8.83818110e-01
 1.50000000e-01  -8.33333334e-03   1.00000000e+00   4.01059362e-02   5.73745910e-04   7.78667501e-01   8.43920904e-01
 1.60000000e-01  -8.33333334e-03   1.00000000e+00   4.44754708e-02   6.92974480e-04   7.65345727e-01   8.09137488e-01
 1.70000000e-01  -8.33333334e-03   1.00000000e+00   4.87063466e-02   7.88199742e-04   7.54110476e-01   7.79476143e-01
 1.80000000e-01  -8.33333334e-03   1.00000000e+00   5.28224405e-02   8.50660105e-04   7.43923864e-01   7.53643081e-01
 1.90000000e-01  -8.33333334e-03   1.00000000e+00   5.68589348e-02   8.79416041e-04   7.34119913e-01   7.30076501e-01
 2.00000000e-01  -8.33333334e-03   1.00000000e+00   6.08511816e-02   8.82185004e-04   7.24331349e-01   7.07474723e-01
 2.10000000e-01  -8.33333334e-03   1.00000000e+00   6.48241735e-02   8.73283763e-04   7.14437359e-01   6.84795319e-01
 2.20000000e-01  -8.33333334e-03   1.00000000e+00   6.87811149e-02   8.69010776e-04   7.04639865e-01   6.61412592e-01
 2.30000000e-01  -8.33333334e-03   1.00000000e+00   7.26959743e-02   8.82290261e-04   6.95472859e-01   6.37271852e-01
