  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 1.00000000e-02  -8.33333333e-03   1.00000000e+00   4.20830328e-05   2.13107702e-05  -6.17478452e+00   1.21082633e+01
 2.00000000e-02  -8.33333333e-03   1.00000000e+00   1.31116615e-04   4.34572033e-05  -9.75917072e+00   1.48381273e+01
 3.00000000e-02  -8.33333333e-03   1.00000000e+00   2.66796356e-04   6.36288006e-05  -1.05319582e+01   1.59062779e+01
 4.00000000e-02  -8.33333333e-03   1.00000000e+00   4.51365448e-04   7.87277866e-05  -1.04571270e+01   1.64507671e+01
 5.00000000e-02  -8.33333333e-03   1.00000000e+00   6.91980590e-04   8.73339246e-05  -1.07103221e+01   1.72202737e+01
 6.00000000e-02  -8.33333333e-03   1.00000000e+00   1.00076705e-03   8.98625407e-05  -1.13058459e+01   1.82267080e+01
 7.00000000e-02  -8.33333333e-03   1.00000000e+00   1.39296562e-03   8.84008469e-05  -1.19714160e+01   1.92843772e+01
 8.00000000e-02  -8.33333333e-03   1.00000000e+00   1.88399027e-03   8.59458634e-05  -1.25745186e+01   2.02966118e+01
 9.00000000e-02  -8.33333333e-03   1.00000000e+00   2.48690801e-03   8.54018236e-05  -1.31149082e+01   2.12576716e+01
 1.00000000e-01  -8.33333333e-03   1.00000000e+00   3.21107810e-03   8.88249867e-05  -1.36220831e+01   2.21839127e+01
 1.10000000e-01  -8.33333333e-03   1.00000000e+00   4.06196760e-03   9.71059886e-05  -1.41091084e+01   2.30823364e+01
 1.20000000e-01  -8.33333333e-03   1.00000000e+00   5.04170927e-03   1.10073860e-04  -1.45744074e+01   2.39511081e+01
 1.30000000e-01  -8.33333333e-03   1.00000000e+00   6.14991042e-03   1.26849925e-04  -1.50135235e+01   2.47869219e+01
 1.40000000e-01  -8.33333333e-03   1.00000000e+00   7.38440681e-03   1.46272257e-04  -1.54245999e+01   2.55886073e+01
 1.50000000e-01  -8.33333333e-03   1.00000000e+00   8.74180733e-03   1.67265742e-04  -1.58077883e+01   2.63566353e+01
 1.60000000e-01  -8.33333333e-03   1.00000000e+00   1.02178105e-02   1.89069294e-04  -1.61640273e+01   2.70922995e+01
 1.70000000e-01  -8.33333333e-03   1.00000000e+00   1.18073611e-02   2.11312773e-04  -1.64942159e+01   2.77970162e+01
 1.80000000e-01  -8.33333333e-03   1.00000000e+00   1.35047334e-02   2.33959740e-04  -1.67992769e+01   2.84722494e+01
 1.90000000e-01  -8.33333333e-03   1.00000000e+00   1.53036368e-02   2.57174853e-04  -1.70802635e+01   2.91195050e+01
 2.00000000e-01  -8.33333333e-03   1.00000000e+00   1.71973948e-02   2.81172898e-04  -1.73383625e+01   2.97402859e+01
 2.10000000e-01  -8.33333333e-03   1.00000000e+00   1.91792144e-02   3.06097779e-04  -1.75748435e+01   3.03359750e+01
 2.20000000e-01  -8.33333333e-03   1.00000000e+00   2.12425140e-02   3.31958572e-04  -1.77909047e+01   3.09077707e+01
 2.30000000e-01  -8.33333333e-03   1.00000000e+00   2.33812594e-02   3.58626400e-04  -1.79875833e+01   3.14566597e+01
 2.40000000e-01  -8.33333333e-03   1.00000000e+00   2.55902505e-02   3.85876996e-04  -1.81657207e+01   3.19834094e+01
 2.50000000e-01  -8.33333333e-03   1.00000000e+00   2.78653135e-02   4.13458135e-04  -1.83258864e+01   3.24886136e+01
 2.60000000e-01  -8.33333333e-03   1.00000000e+00   3.02033769e-02   4.41153993e-04  -1.84683298e+01   3.29726418e+01
 2.70000000e-01  -8.33333333e-03   1.00000000e+00   3.26024319e-02   4.68832886e-04  -1.85931304e+01   3.34359086e+01
 2.80000000e-01  -8.33333333e-03   1.00000000e+00   3.50613969e-02   4.96467426e-04  -1.87000753e+01   3.38786191e+01
 2.90000000e-01  -8.33333333e-03   1.00000000e+00   3.75799116e-02   5.24128456e-04  -1.87887299e+01   3.43008875e+01
 3.00000000e-01  -8.33333333e-03   1.00000000e+00   4.01580932e-02   5.51957798e-04  -1.88586480e+01   3.47029055e+01
 3.10000000e-01  -8.33333333e-03   1.00000000e+00   4.27962774e-02   5.80135347e-04  -1.89092066e+01   3.50846756e+01
 3.20000000e-01  -8.33333333e-03   1.00000000e+00   4.54947647e-02   6.08844383e-04  -1.89398852e+01   3.54463123e+01
 3.30000000e-01  -8.33333333e-03   1.00000000e+00   4.82535851e-02   6.38245956e-04  -1.89501053e+01   3.57877357e+01
 3.40000000e-01  -8.33333333e-03   1.00000000e+00   5.10722872e-02   6.68461387e-04  -1.89394531e+01   3.61089463e+01
 3.50000000e-01  -8.33333333e-03   1.00000000e+00   5.39497607e-02   6.99566827e-04  -1.89076757e+01   3.64099008e+01
 3.60000000e-01  -8.33333333e-03   1.00000000e+00   5.68840931e-02   7.31595138e-04  -1.88546787e+01   3.66905341e+01
 3.70000000e-01  -8.33333333e-03   1.00000000e+00   5.98724687e-02   7.64541121e-04  -1.87805811e+01   3.69507562e+01
 3.80000000e-01  -8.33333333e-03   1.00000000e+00   6.29111118e-02   7.98369182e-04  -1.86857560e+01   3.71904696e+01
 3.90000000e-01  -8.33333333e-03   1.00000000e+00   6.59952786e-02   8.33018108e-04  -1.85708262e+01   3.74096327e+01
 4.00000000e-01  -8.33333333e-03   1.00000000e+00   6.91192965e-02   8.68405462e-04  -1.84365475e+01   3.76080810e+01
 4.10000000e-01  -8.33333333e-03   1.00000000e+00   7.22766495e-02   9.04428523e-04  -1.82839785e+01   3.77857515e+01
 4.20000000e-01  -8.33333333e-03   1.00000000e+00   7.54601026e-02   9.40965875e-04  -1.81143598e+01   3.79426129e+01
 4.30000000e-01  -8.33333333e-03   1.00000000e+00   7.86618587e-02   9.77878652e-04  -1.79290434e+01   3.80786322e+01
 4.40000000e-01  -8.33333333e-03   1.00000000e+00   8.18737353e-02   1.01501396e-03  -1.77294969e+01   3.81938300e+01
 4.50000000e-01  -8.33333333e-03   1.00000000e+00   8.50873504e-02   1.05220918e-03  -1.75172698e+01   3.82882931e+01
 4.60000000e-01  -8.33333333e-03   1.00000000e+00   8.82943064e-02   1.08929835e-03  -1.72939033e+01   3.83621664e+01
 4.70000000e-01  -8.33333333e-03   1.00000000e+00   9.14863620e-02   1.12611904e-03  -1.70609706e+01   3.84156777e+01
 4.80000000e-01  -8.33333333e-03   1.00000000e+00   9.46555829e-02   1.16251922e-03  -1.68199334e+01   3.84491375e+01
 4.90000000e-01  -8.33333333e-03   1.00000000e+00   9.77944645e-02   1.19836332e-03  -1.65722241e+01   3.84629624e+01
 5.00000000e-01  -8.33333333e-03   1.00000000e+00   1.00896023e-01   1.23353651e-03  -1.63191581e+01   3.84576801e+01
 5.10000000e-01  -8.33333333e-03   1.00000000e+00   1.03953853e-01   1.26794714e-03  -1.60619473e+01   3.84339031e+01
 5.20000000e-01  -8.33333333e-03   1.00000000e+00   1.06962146e-01   1.30152739e-03  -1.58016636e+01   3.83923192e+01
 5.30000000e-01  -8.33333333e-03   1.00000000e+00   1.09915683e-01   1.33423187e-03  -1.55392963e+01   3.83337560e+01
 5.40000000e-01  -8.33333333e-03   1.00000000e+00   1.12809791e-01   1.36603517e-03  -1.52757506e+01   3.82591286e+01
 5.50000000e-01  -8.33333333e-03   1.00000000e+00   1.15640275e-01   1.39692831e-03  -1.50117413e+01   3.81693358e+01
 5.60000000e-01  -8.33333333e-03   1.00000000e+00   1.18403338e-01   1.42691493e-03  -1.47479777e+01   3.80654036e+01
 5.70000000e-01  -8.33333333e-03   1.00000000e+00   1.21095475e-01   1.45600651e-03  -1.44851289e+01   3.79484096e+01
 5.80000000e-01  -8.33333333e-03   1.00000000e+00   1.23713377e-01   1.48421860e-03  -1.42237451e+01   3.78194061e+01
 5.90000000e-01  -8.33333333e-03   1.00000000e+00   1.26253822e-01   1.51156675e-03  -1.39643375e+01   3.76794134e+01
 6.00000000e-01  -8.33333333e-03   1.00000000e+00   1.28713584e-01   1.53806272e-03  -1.37075044e+01   3.75295580e+01
 6.10000000e-01  -8.33333333e-03   1.00000000e+00   1.31089354e-01   1.56371122e-03  -1.34537874e+01   3.73709115e+01
 6.20000000e-01  -8.33333333e-03   1.00000000e+00   1.33377669e-01   1.58850777e-03  -1.32036694e+01   3.72043888e+01
 6.30000000e-01  -8.33333333e-03   1.00000000e+00   1.35574879e-01   1.61243632e-03  -1.29577331e+01   3.70309914e+01
 6.40000000e-01  -8.33333333e-03   1.00000000e+00   1.37677122e-01   1.63546835e-03  -1.27165788e+01   3.68516591e+01
 6.50000000e-01  -8.33333333e-03   1.00000000e+00   1.39680333e-01   1.65756264e-03  -1.24807689e+01   3.66672455e+01
 6.60000000e-01  -8.33333333e-03   1.00000000e+00   1.41580268e-01   1.67866578e-03  -1.22508886e+01   3.64785306e+01
 6.70000000e-01  -8.33333333e-03   1.00000000e+00   1.43372522e-01   1.69875152e-03  -1.20275582e+01   3.62862170e+01
 6.80000000e-01  -8.33333333e-03   1.00000000e+00   1.45052684e-01   1.71769521e-03  -1.18112934e+01   3.60910666e+01
 6.90000000e-01  -8.33333333e-03   1.00000000e+00   1.46616247e-01   1.73546618e-03  -1.16027005e+01   3.58935907e+01
 7.00000000e-01  -8.33333333e-03   1.00000000e+00   1.48058888e-01   1.75197804e-03  -1.14023527e+01   3.56943851e+01
 7.10000000e-01  -8.33333333e-03   1.00000000e+00   1.49376425e-01   1.76715741e-03  -1.12106684e+01   3.54940900e+01
 7.20000000e-01  -8.33333333e-03   1.00000000e+00   1.50564958e-01   1.78089786e-03  -1.10281134e+01   3.52931031e+01
 7.30000000e-01  -8.33333333e-03   1.00000000e+00   1.51620923e-01   1.79308012e-03  -1.08549741e+01   3.50918139e+01
 7.40000000e-01  -8.33333333e-03   1.00000000e+00   1.52541141e-01   1.80361002e-03  -1.06915972e+01   3.48906678e+01
