  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 1.00000000e-02  -8.33333334e-03   1.00000000e+00   2.85974917e-06   2.12660355e-05  -1.62906906e+01   1.20197520e+01
 2.00000000e-02  -8.33333334e-03   1.00000000e+00   6.14828577e-05   4.54493115e-05  -2.30506676e+01   1.53792466e+01
 3.00000000e-02  -8.33333334e-03   1.00000000e+00   1.73233399e-04   7.00727069e-05  -2.48269513e+01   1.66614423e+01
 4.00000000e-02  -8.33333334e-03   1.00000000e+00   3.32118873e-04   9.21650906e-05  -2.50435137e+01   1.72447230e+01
 5.00000000e-02  -8.33333334e-03   1.00000000e+00   5.36518828e-04   1.08770657e-04  -2.58102826e+01   1.80982941e+01
 6.00000000e-02  -8.33333334e-03   1.00000000e+00   7.89294792e-04   1.16519914e-04  -2.71786448e+01   1.92571080e+01
 7.00000000e-02  -8.33333334e-03   1.00000000e+00   1.09865413e-03   1.13377740e-04  -2.86862599e+01   2.04786198e+01
 8.00000000e-02  -8.33333334e-03   1.00000000e+00   1.47894070e-03   1.00696344e-04  -3.00927828e+01   2.16385794e+01
 9.00000000e-02  -8.33333334e-03   1.00000000e+00   1.95101077e-03   8.37694967e-05  -3.13890153e+01   2.27339256e+01
 1.00000000e-01  -8.33333334e-03   1.00000000e+00   2.53883150e-03   7.00298019e-05  -3.26193798e+01   2.37927569e+01
 1.10000000e-01  -8.33333334e-03   1.00000000e+00   3.26369229e-03   6.60848643e-05  -3.38045951e+01   2.48296778e+01
 1.20000000e-01  -8.33333334e-03   1.00000000e+00   4.13859273e-03   7.53881561e-05  -3.49385666e+01   2.58458635e+01
 1.30000000e-01  -8.33333334e-03   1.00000000e+00   5.16640008e-03   9.76130521e-05  -3.60141862e+01   2.68381743e+01
 1.40000000e-01  -8.33333334e-03   1.00000000e+00   6.34179447e-03   1.29403486e-04  -3.70294946e+01   2.78042412e+01
 1.50000000e-01  -8.33333334e-03   1.00000000e+00   7.65536255e-03   1.65684284e-04  -3.79868972e+01   2.87435636e+01
 1.60000000e-01  -8.33333334e-03   1.00000000e+00   9.09733923e-03   2.01042764e-04  -3.88893570e+01   2.96565142e+01
 1.70000000e-01  -8.33333334e-03   1.00000000e+00   1.06595894e-02   2.31062532e-04  -3.97388459e+01   3.05437116e+01
 1.80000000e-01  -8.33333334e-03   1.00000000e+00   1.23359155e-02   2.53475337e-04  -4.05359865e+01   3.14057867e+01
 1.90000000e-01  -8.33333334e-03   1.00000000e+00   1.41215754e-02   2.68772010e-04  -4.12812289e+01   3.22434405e+01
 2.00000000e-01  -8.33333334e-03   1.00000000e+00   1.60126036e-02   2.79968996e-04  -4.19754300e+01   3.30576413e+01
