  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 2.12000000e+00  -8.33333334e-03   1.00000000e+00   4.16691699e-02   5.41746921e-04   7.41493733e-01   5.97368507e-01
 2.13000000e+00  -8.33333334e-03   1.00000000e+00   4.15999521e-02   5.40530532e-04   7.42233407e-01   5.95654556e-01
 2.14000000e+00  -8.33333334e-03   1.00000000e+00   4.15497239e-02   5.39502791e-04   7.43174269e-01   5.97436621e-01
 2.15000000e+00  -8.33333334e-03   1.00000000e+00   4.15180414e-02   5.38685081e-04   7.42998721e-01   5.97556731e-01
 2.16000000e+00  -8.33333334e-03   1.00000000e+00   4.15045315e-02   5.38070679e-04   7.43002464e-01   5.97822854e-01
 2.17000000e+00  -8.33333334e-03   1.00000000e+00   4.15088502e-02   5.37660941e-04   7.42979999e-01   5.97998185e-01
 2.18000000e+00  -8.33333334e-03   1.00000000e+00   4.15305949e-02   5.37448769e-04   7.42934481e-01   5.98087856e-01
 2.19000000e+00  -8.33333334e-03   1.00000000e+00   4.15693975e-02   5.37427937e-04   7.42854406e-01   5.98104001e-01
 2.20000000e+00  -8.33333334e-03   1.00000000e+00   4.16247664e-02   5.37588882e-04   7.42744015e-01   5.98053122e-01
 2.21000000e+00  -8.33333334e-03   1.00000000e+00   4.16962990e-02   5.37929551e-04   7.42606797e-01   5.97937400e-01
 2.22000000e+00  -8.33333334e-03   1.00000000e+00   4.17834284e-02   5.38446415e-04   7.42436805e-01   5.97763592e-01
 2.23000000e+00  -8.33333334e-03   1.00000000e+00   4.18855498e-02   5.39134177e-04   7.42236557e-01   5.97528804e-01
 2.24000000e+00  -8.33333334e-03   1.00000000e+00   4.20019510e-02   5.39986858e-04   7.42006657e-01   5.97238152e-01
 2.25000000e+00  -8.33333334e-03   1.00000000e+00   4.21319383e-02   5.40998903e-04   7.41752972e-01   5.96893768e-01
 2.26000000e+00  -8.33333334e-03   1.00000000e+00   4.22747927e-02   5.42163139e-04   7.41472020e-01   5.96495418e-01
 2.27000000e+00  -8.33333334e-03   1.00000000e+00   4.24297867e-02   5.43473469e-04   7.41168172e-01   5.96048244e-01
 2.28000000e+00  -8.33333334e-03   1.00000000e+00   4.25961550e-02   5.44921667e-04   7.40841258e-01   5.95556823e-01
 2.29000000e+00  -8.33333334e-03   1.00000000e+00   4.27731279e-02   5.46500082e-04   7.40494150e-01   5.95020841e-01
 2.30000000e+00  -8.33333334e-03   1.00000000e+00   4.29599250e-02   5.48200962e-04   7.40125937e-01   5.94444978e-01
 2.31000000e+00  -8.33333334e-03   1.00000000e+00   4.31557526e-02   5.50016392e-04   7.39745290e-01   5.93832563e-01
 2.32000000e+00  -8.33333334e-03   1.00000000e+00   4.33597967e-02   5.51938217e-04   7.39345796e-01   5.93184166e-01
 2.33000000e+00  -8.33333334e-03   1.00000000e+00   4.35712830e-02   5.53960650e-04   7.38931603e-01   5.92504036e-01
 2.34000000e+00  -8.33333334e-03   1.00000000e+00   4.37884464e-02   5.56024936e-04   7.36700427e-01   5.93401030e-01
 2.35000000e+00  -8.33333334e-03   1.00000000e+00   4.40118201e-02   5.58144693e-04   7.36249980e-01   5.86721333e-01
 2.36000000e+00  -8.33333334e-03   1.00000000e+00   4.42401664e-02   5.60364288e-04   7.37842570e-01   5.89687474e-01
 2.37000000e+00  -8.33333334e-03   1.00000000e+00   4.44725821e-02   5.62664326e-04   7.36823132e-01   5.88330598e-01
 2.38000000e+00  -8.33333334e-03   1.00000000e+00   4.47082009e-02   5.65040533e-04   7.36319797e-01   5.87674673e-01
 2.39000000e+00  -8.33333334e-03   1.00000000e+00   4.49462352e-02   5.67481134e-04   7.35816356e-01   5.86936795e-01
 2.40000000e+00  -8.33333334e-03   1.00000000e+00   4.51858967e-02   5.69968600e-04   7.35330601e-01   5.86156416e-01
 2.41000000e+00  -8.33333334e-03   1.00000000e+00   4.54264542e-02   5.72488813e-04   7.34850397e-01   5.85350228e-01
 2.42000000e+00  -8.33333334e-03   1.00000000e+00   4.56671370e-02   5.75023792e-04   7.34374825e-01   5.84529163e-01
 2.43000000e+00  -8.33333334e-03   1.00000000e+00   4.59071453e-02   5.77563228e-04   7.33904411e-01   5.83698123e-01
 2.44000000e+00  -8.33333334e-03   1.00000000e+00   4.61457056e-02   5.80100303e-04   7.33438120e-01   5.82863524e-01
 2.45000000e+00  -8.33333334e-03   1.00000000e+00   4.63820637e-02   5.82628737e-04   7.32982247e-01   5.82033308e-01
 2.46000000e+00  -8.33333334e-03   1.00000000e+00   4.66154918e-02   5.85142953e-04   7.32532904e-01   5.81205680e-01
 2.47000000e+00  -8.33333334e-03   1.00000000e+00   4.68453278e-02   5.87639323e-04   7.32089061e-01   5.80388192e-01
 2.48000000e+00  -8.33333334e-03   1.00000000e+00   4.70708777e-02   5.90110126e-04   7.31659428e-01   5.79580441e-01
 2.49000000e+00  -8.33333334e-03   1.00000000e+00   4.72915065e-02   5.92548229e-04   7.31239945e-01   5.78785935e-01
 2.50000000e+00  -8.33333334e-03   1.00000000e+00   4.75066065e-02   5.94945436e-04   7.30831334e-01   5.78006671e-01
 2.51000000e+00  -8.33333334e-03   1.00000000e+00   4.77156127e-02   5.97294149e-04   7.30437242e-01   5.77248674e-01
 2.52000000e+00  -8.33333334e-03   1.00000000e+00   4.79179960e-02   5.99587113e-04   7.30057141e-01   5.76515380e-01
 2.53000000e+00  -8.33333334e-03   1.00000000e+00   4.81132601e-02   6.01817635e-04   7.29694677e-01   5.75799427e-01
 2.54000000e+00  -8.33333334e-03   1.00000000e+00   4.83009417e-02   6.03979661e-04   7.29342936e-01   5.75107989e-01
 2.55000000e+00  -8.33333334e-03   1.00000000e+00   4.84806105e-02   6.06067769e-04   7.29012041e-01   5.74443500e-01
 2.56000000e+00  -8.33333334e-03   1.00000000e+00   4.86518698e-02   6.08077118e-04   7.28696045e-01   5.73807288e-01
 2.57000000e+00  -8.33333334e-03   1.00000000e+00   4.88143305e-02   6.10002572e-04   7.28400236e-01   5.73198658e-01
 2.58000000e+00  -8.33333334e-03   1.00000000e+00   4.89676803e-02   6.11840931e-04   7.28121216e-01   5.72620552e-01
 2.59000000e+00  -8.33333334e-03   1.00000000e+00   4.91116136e-02   6.13594019e-04   7.29106129e-01   5.71043135e-01
 2.60000000e+00  -8.33333334e-03   1.00000000e+00   4.92451297e-02   6.15269802e-04   7.27604968e-01   5.75301487e-01
 2.61000000e+00  -8.33333334e-03   1.00000000e+00   4.93690265e-02   6.16813331e-04   7.26069015e-01   5.68831700e-01
 2.62000000e+00  -8.33333334e-03   1.00000000e+00   4.94830110e-02   6.18236230e-04   7.28553440e-01   5.70159645e-01
 2.63000000e+00  -8.33333334e-03   1.00000000e+00   4.95861406e-02   6.19592704e-04   7.27015982e-01   5.73074184e-01
 2.64000000e+00  -8.33333334e-03   1.00000000e+00   4.96790951e-02   6.20822590e-04   7.25833920e-01   5.68066846e-01
 2.65000000e+00  -8.33333334e-03   1.00000000e+00   4.97617414e-02   6.21936011e-04   7.27748345e-01   5.69144628e-01
 2.66000000e+00  -8.33333334e-03   1.00000000e+00   4.98342343e-02   6.22975319e-04   7.27241481e-01   5.70733819e-01
 2.67000000e+00  -8.33333334e-03   1.00000000e+00   4.98960761e-02   6.23923049e-04   7.26309927e-01   5.69151696e-01
 2.68000000e+00  -8.33333334e-03   1.00000000e+00   4.99474746e-02   6.24751431e-04   7.26425486e-01   5.69044900e-01
 2.69000000e+00  -8.33333334e-03   1.00000000e+00   4.99885100e-02   6.25461176e-04   7.26365713e-01   5.68756920e-01
 2.70000000e+00  -8.33333334e-03   1.00000000e+00   5.00192963e-02   6.26052484e-04   7.26323064e-01   5.68528535e-01
 2.71000000e+00  -8.33333334e-03   1.00000000e+00   5.00399362e-02   6.26525590e-04   7.26288958e-01   5.68351949e-01
 2.72000000e+00  -8.33333334e-03   1.00000000e+00   5.00505858e-02   6.26886113e-04   7.26271684e-01   5.68216308e-01
 2.73000000e+00  -8.33333334e-03   1.00000000e+00   5.00513722e-02   6.27135015e-04   7.26267721e-01   5.68121232e-01
 2.74000000e+00  -8.33333334e-03   1.00000000e+00   5.00424722e-02   6.27275827e-04   7.26284751e-01   5.68064918e-01
 2.75000000e+00  -8.33333334e-03   1.00000000e+00   5.00241444e-02   6.27314961e-04   7.26316435e-01   5.68042933e-01
 2.76000000e+00  -8.33333334e-03   1.00000000e+00   4.99968747e-02   6.27260053e-04   7.26367300e-01   5.68059362e-01
 2.77000000e+00  -8.33333334e-03   1.00000000e+00   4.99607308e-02   6.27112014e-04   7.26435808e-01   5.68113418e-01
 2.78000000e+00  -8.33333334e-03   1.00000000e+00   4.99159147e-02   6.26868363e-04   7.26516264e-01   5.68192249e-01
 2.79000000e+00  -8.33333334e-03   1.00000000e+00   4.98627431e-02   6.26530495e-04   7.26615096e-01   5.68304545e-01
 2.80000000e+00  -8.33333334e-03   1.00000000e+00   4.98015750e-02   6.26098836e-04   7.26730858e-01   5.68447799e-01
 2.81000000e+00  -8.33333334e-03   1.00000000e+00   4.97327914e-02   6.25575623e-04   7.26863404e-01   5.68621182e-01
 2.82000000e+00  -8.33333334e-03   1.00000000e+00   4.96567990e-02   6.24964859e-04   7.27007818e-01   5.68824512e-01
 2.83000000e+00  -8.33333334e-03   1.00000000e+00   4.95740062e-02   6.24270508e-04   7.27168371e-01   5.69055110e-01
 2.84000000e+00  -8.33333334e-03   1.00000000e+00   4.94848444e-02   6.23498280e-04   7.27337601e-01   5.69314538e-01
 2.85000000e+00  -8.33333334e-03   1.00000000e+00   4.93897407e-02   6.22653248e-04   7.27519075e-01   5.69596293e-01
 2.86000000e+00  -8.33333334e-03   1.00000000e+00   4.92891243e-02   6.21740235e-04   7.27711444e-01   5.69902999e-01
 2.87000000e+00  -8.33333334e-03   1.00000000e+00   4.91834287e-02   6.20763855e-04   7.27914464e-01   5.70229055e-01
 2.88000000e+00  -8.33333334e-03   1.00000000e+00   4.90730887e-02   6.19728422e-04   7.28126744e-01   5.70575640e-01
 2.89000000e+00  -8.33333334e-03   1.00000000e+00   4.89585375e-02   6.18637300e-04   7.28349281e-01   5.70940816e-01
 2.90000000e+00  -8.33333334e-03   1.00000000e+00   4.88402375e-02   6.17496069e-04   7.28575608e-01   5.71321927e-01
 2.91000000e+00  -8.33333334e-03   1.00000000e+00   4.87186430e-02   6.16309308e-04   7.28809793e-01   5.71719969e-01
 2.92000000e+00  -8.33333334e-03   1.00000000e+00   4.85942075e-02   6.15081511e-04   7.29049670e-01   5.72129324e-01
 2.93000000e+00  -8.33333334e-03   1.00000000e+00   4.84673844e-02   6.13817218e-04   7.29294282e-01   5.72553247e-01
 2.94000000e+00  -8.33333334e-03   1.00000000e+00   4.83386473e-02   6.12521632e-04   7.29544629e-01   5.72983758e-01
 2.95000000e+00  -8.33333334e-03   1.00000000e+00   4.82084373e-02   6.11198935e-04   7.29795921e-01   5.73426871e-01
 2.96000000e+00  -8.33333334e-03   1.00000000e+00   4.80771977e-02   6.09854046e-04   7.30049029e-01   5.73876525e-01
 2.97000000e+00  -8.33333334e-03   1.00000000e+00   4.79453374e-02   6.08489969e-04   7.30303703e-01   5.74332656e-01
 2.98000000e+00  -8.33333334e-03   1.00000000e+00   4.78133148e-02   6.07113146e-04   7.30563417e-01   5.74791825e-01
 2.99000000e+00  -8.33333334e-03   1.00000000e+00   4.76815289e-02   6.05728431e-04   7.30818005e-01   5.75253862e-01
 3.00000000e+00  -8.33333334e-03   1.00000000e+00   4.75504047e-02   6.04339910e-04   7.31072607e-01   5.75718324e-01
 3.01000000e+00  -8.33333334e-03   1.00000000e+00   4.74203554e-02   6.02951471e-04   7.31325417e-01   5.76183282e-01
 3.02000000e+00  -8.33333334e-03   1.00000000e+00   4.72917845e-02   6.01567701e-04   7.31575494e-01   5.76645378e-01
 3.03000000e+00  -8.33333334e-03   1.00000000e+00   4.71650819e-02   6.00193226e-04   7.31822601e-01   5.77105688e-01
 3.04000000e+00  -8.33333334e-03   1.00000000e+00   4.70406023e-02   5.98831481e-04   7.32066076e-01   5.77560910e-01
 3.05000000e+00  -8.33333334e-03   1.00000000e+00   4.69187120e-02   5.97487456e-04   7.32302355e-01   5.78009030e-01
 3.06000000e+00  -8.33333334e-03   1.00000000e+00   4.67997572e-02   5.96165822e-04   7.32535702e-01   5.78449932e-01
 3.07000000e+00  -8.33333334e-03   1.00000000e+00   4.66840593e-02   5.94870727e-04   7.32762943e-01   5.78883972e-01
 3.08000000e+00  -8.33333334e-03   1.00000000e+00   4.65719176e-02   5.93605908e-04   7.32980820e-01   5.79307589e-01
 3.09000000e+00  -8.33333334e-03   1.00000000e+00   4.64636112e-02   5.92374718e-04   7.33192727e-01   5.79714439e-01
 3.10000000e+00  -8.33333334e-03   1.00000000e+00   4.63594008e-02   5.91180227e-04   7.33397820e-01   5.80114385e-01
 3.11000000e+00  -8.33333334e-03   1.00000000e+00   4.62595285e-02   5.90025329e-04   7.33593163e-01   5.80500170e-01
 3.12000000e+00  -8.33333334e-03   1.00000000e+00   4.61642177e-02   5.88912708e-04   7.33779699e-01   5.80871443e-01
 3.13000000e+00  -8.33333334e-03   1.00000000e+00   4.60736880e-02   5.87845320e-04   7.33957134e-01   5.81228781e-01
 3.14000000e+00  -8.33333334e-03   1.00000000e+00   4.59881164e-02   5.86825060e-04   7.34123911e-01   5.81568493e-01
 3.15000000e+00  -8.33333334e-03   1.00000000e+00   4.59076663e-02   5.85854160e-04   7.34279945e-01   5.81892578e-01
 3.16000000e+00  -8.33333334e-03   1.00000000e+00   4.58324632e-02   5.84933397e-04   7.34429161e-01   5.82198886e-01
 3.17000000e+00  -8.33333334e-03   1.00000000e+00   4.57626523e-02   5.84065824e-04   7.34566315e-01   5.82485499e-01
 3.18000000e+00  -8.33333334e-03   1.00000000e+00   4.56983453e-02   5.83253136e-04   7.34692528e-01   5.82756492e-01
 3.19000000e+00  -8.33333334e-03   1.00000000e+00   4.56396405e-02   5.82496975e-04   7.34807346e-01   5.83008982e-01
 3.20000000e+00  -8.33333334e-03   1.00000000e+00   4.55865870e-02   5.81797404e-04   7.34910516e-01   5.83240984e-01
 3.21000000e+00  -8.33333334e-03   1.00000000e+00   4.55392445e-02   5.81156484e-04   7.35006830e-01   5.83453198e-01
 3.22000000e+00  -8.33333334e-03   1.00000000e+00   4.54976440e-02   5.80575044e-04   7.35086381e-01   5.83646369e-01
 3.23000000e+00  -8.33333334e-03   1.00000000e+00   4.54617940e-02   5.80053254e-04   7.35159360e-01   5.83818352e-01
 3.24000000e+00  -8.33333334e-03   1.00000000e+00   4.54316764e-02   5.79591694e-04   7.35218133e-01   5.83972144e-01
 3.25000000e+00  -8.33333334e-03   1.00000000e+00   4.54072752e-02   5.79190732e-04   7.35265866e-01   5.84105055e-01
 3.26000000e+00  -8.33333334e-03   1.00000000e+00   4.53885547e-02   5.78850122e-04   7.35306132e-01   5.84215855e-01
 3.27000000e+00  -8.33333334e-03   1.00000000e+00   4.53754452e-02   5.78569294e-04   7.35332602e-01   5.84308636e-01
 3.28000000e+00  -8.33333334e-03   1.00000000e+00   4.53678690e-02   5.78348218e-04   7.35348876e-01   5.84379432e-01
 3.29000000e+00  -8.33333334e-03   1.00000000e+00   4.53657870e-02   5.78189064e-04   7.35355524e-01   5.84432218e-01
 3.30000000e+00  -8.33333334e-03   1.00000000e+00   4.53690810e-02   5.78090436e-04   7.35348836e-01   5.84465668e-01
 3.31000000e+00  -8.33333334e-03   1.00000000e+00   4.53775905e-02   5.78059833e-04   7.35330011e-01   5.84479037e-01
 3.32000000e+00  -8.33333334e-03   1.00000000e+00   4.53908452e-02   5.78077517e-04   7.35306157e-01   5.84474772e-01
 3.33000000e+00  -8.33333334e-03   1.00000000e+00   4.54087607e-02   5.78139545e-04   7.35273628e-01   5.84443479e-01
 3.34000000e+00  -8.33333334e-03   1.00000000e+00   4.54313973e-02   5.78250192e-04   7.35235840e-01   5.84401167e-01
 3.35000000e+00  -8.33333334e-03   1.00000000e+00   4.54586000e-02   5.78408264e-04   7.35187721e-01   5.84347925e-01
 3.36000000e+00  -8.33333334e-03   1.00000000e+00   4.54903026e-02   5.78618476e-04   7.35125896e-01   5.84276123e-01
 3.37000000e+00  -8.33333334e-03   1.00000000e+00   4.55263636e-02   5.78879622e-04   7.35059442e-01   5.84188557e-01
 3.38000000e+00  -8.33333334e-03   1.00000000e+00   4.55665114e-02   5.79193195e-04   7.34980733e-01   5.84085543e-01
 3.39000000e+00  -8.33333334e-03   1.00000000e+00   4.56105106e-02   5.79555380e-04   7.34893495e-01   5.83964938e-01
 3.40000000e+00  -8.33333334e-03   1.00000000e+00   4.56581203e-02   5.79963410e-04   7.34802990e-01   5.83829897e-01
 3.41000000e+00  -8.33333334e-03   1.00000000e+00   4.57090912e-02   5.80413742e-04   7.34701122e-01   5.83679091e-01
 3.42000000e+00  -8.33333334e-03   1.00000000e+00   4.57631774e-02   5.80903038e-04   7.34598748e-01   5.83515847e-01
 3.43000000e+00  -8.33333334e-03   1.00000000e+00   4.58201346e-02   5.81428175e-04   7.34487344e-01   5.83339532e-01
 3.44000000e+00  -8.33333334e-03   1.00000000e+00   4.58797179e-02   5.81986275e-04   7.34370631e-01   5.83152763e-01
 3.45000000e+00  -8.33333334e-03   1.00000000e+00   4.59416795e-02   5.82574649e-04   7.34250228e-01   5.82955848e-01
 3.46000000e+00  -8.33333334e-03   1.00000000e+00   4.60057864e-02   5.83191539e-04   7.34126502e-01   5.82749843e-01
 3.47000000e+00  -8.33333334e-03   1.00000000e+00   4.60717830e-02   5.83833749e-04   7.33998039e-01   5.82535715e-01
 3.48000000e+00  -8.33333334e-03   1.00000000e+00   4.61394211e-02   5.84498875e-04   7.33866086e-01   5.82312008e-01
 3.49000000e+00  -8.33333334e-03   1.00000000e+00   4.62084545e-02   5.85184535e-04   7.33731912e-01   5.82083528e-01
 3.50000000e+00  -8.33333334e-03   1.00000000e+00   4.62786382e-02   5.85888346e-04   7.33594057e-01   5.81846912e-01
 3.51000000e+00  -8.33333334e-03   1.00000000e+00   4.63497162e-02   5.86607557e-04   7.33457723e-01   5.81606662e-01
 3.52000000e+00  -8.33333334e-03   1.00000000e+00   4.64214510e-02   5.87339960e-04   7.33317827e-01   5.81362064e-01
 3.53000000e+00  -8.33333334e-03   1.00000000e+00   4.64936033e-02   5.88082944e-04   7.33177436e-01   5.81114959e-01
 3.54000000e+00  -8.33333334e-03   1.00000000e+00   4.65659526e-02   5.88834924e-04   7.33036701e-01   5.80865299e-01
 3.55000000e+00  -8.33333334e-03   1.00000000e+00   4.66382688e-02   5.89592347e-04   7.32898137e-01   5.80612371e-01
 3.56000000e+00  -8.33333334e-03   1.00000000e+00   4.67103143e-02   5.90352911e-04   7.32756742e-01   5.80359035e-01
 3.57000000e+00  -8.33333334e-03   1.00000000e+00   4.67818596e-02   5.91114431e-04   7.32618394e-01   5.80105963e-01
 3.58000000e+00  -8.33333334e-03   1.00000000e+00   4.68526804e-02   5.91874357e-04   7.32480232e-01   5.79852511e-01
 3.59000000e+00  -8.33333334e-03   1.00000000e+00   4.69225603e-02   5.92630139e-04   7.32341828e-01   5.79600298e-01
 3.60000000e+00  -8.33333334e-03   1.00000000e+00   4.69913016e-02   5.93379896e-04   7.32212010e-01   5.79351680e-01
 3.61000000e+00  -8.33333334e-03   1.00000000e+00   4.70586971e-02   5.94120768e-04   7.32077385e-01   5.79106302e-01
 3.62000000e+00  -8.33333334e-03   1.00000000e+00   4.71245572e-02   5.94850363e-04   7.31950300e-01   5.78864339e-01
 3.63000000e+00  -8.33333334e-03   1.00000000e+00   4.71887005e-02   5.95566236e-04   7.31826098e-01   5.78626216e-01
 3.64000000e+00  -8.33333334e-03   1.00000000e+00   4.72509589e-02   5.96266302e-04   7.31704518e-01   5.78395384e-01
 3.65000000e+00  -8.33333334e-03   1.00000000e+00   4.73111749e-02   5.96948667e-04   7.31588398e-01   5.78167669e-01
 3.66000000e+00  -8.33333334e-03   1.00000000e+00   4.73692015e-02   5.97611575e-04   7.31476520e-01   5.77947268e-01
 3.67000000e+00  -8.33333334e-03   1.00000000e+00   4.74249020e-02   5.98253405e-04   7.31366638e-01   5.77733051e-01
 3.68000000e+00  -8.33333334e-03   1.00000000e+00   4.74781496e-02   5.98872642e-04   7.31263372e-01   5.77527038e-01
 3.69000000e+00  -8.33333334e-03   1.00000000e+00   4.75288282e-02   5.99467873e-04   7.31166763e-01   5.77329581e-01
 3.70000000e+00  -8.33333334e-03   1.00000000e+00   4.75768240e-02   6.00037541e-04   7.31072617e-01   5.77140420e-01
 3.71000000e+00  -8.33333334e-03   1.00000000e+00   4.76220464e-02   6.00580662e-04   7.30986175e-01   5.76959589e-01
 3.72000000e+00  -8.33333334e-03   1.00000000e+00   4.76644124e-02   6.01096069e-04   7.30904946e-01   5.76789451e-01
 3.73000000e+00  -8.33333334e-03   1.00000000e+00   4.77038594e-02   6.01583363e-04   7.30824536e-01   5.76627818e-01
 3.74000000e+00  -8.33333334e-03   1.00000000e+00   4.77403128e-02   6.02040873e-04   7.30755713e-01   5.76477178e-01
 3.75000000e+00  -8.33333334e-03   1.00000000e+00   4.77737210e-02   6.02467922e-04   7.30688816e-01   5.76334928e-01
 3.76000000e+00  -8.33333334e-03   1.00000000e+00   4.78040433e-02   6.02864035e-04   7.30632697e-01   5.76205013e-01
 3.77000000e+00  -8.33333334e-03   1.00000000e+00   4.78312450e-02   6.03228222e-04   7.30580196e-01   5.76084920e-01
 3.78000000e+00  -8.33333334e-03   1.00000000e+00   4.78553055e-02   6.03559964e-04   7.30531994e-01   5.75975981e-01
 3.79000000e+00  -8.33333334e-03   1.00000000e+00   4.78762104e-02   6.03858774e-04   7.30491711e-01   5.75877541e-01
 3.80000000e+00  -8.33333334e-03   1.00000000e+00   4.78939783e-02   6.04125063e-04   7.30456557e-01   5.75790236e-01
 3.81000000e+00  -8.33333334e-03   1.00000000e+00   4.79086096e-02   6.04358218e-04   7.30426203e-01   5.75713096e-01
 3.82000000e+00  -8.33333334e-03   1.00000000e+00   4.79200586e-02   6.04556624e-04   7.30407482e-01   5.75647484e-01
 3.83000000e+00  -8.33333334e-03   1.00000000e+00   4.79283372e-02   6.04719162e-04   7.30389218e-01   5.75592350e-01
 3.84000000e+00  -8.33333334e-03   1.00000000e+00   4.79334968e-02   6.04847558e-04   7.30380949e-01   5.75550121e-01
 3.85000000e+00  -8.33333334e-03   1.00000000e+00   4.79356035e-02   6.04939344e-04   7.30376039e-01   5.75518214e-01
 3.86000000e+00  -8.33333334e-03   1.00000000e+00   4.79345955e-02   6.04989949e-04   7.30378433e-01   5.75498139e-01
 3.87000000e+00  -8.33333334e-03   1.00000000e+00   4.79308657e-02   6.05005518e-04   7.30393406e-01   5.75489901e-01
 3.88000000e+00  -8.33333334e-03   1.00000000e+00   4.79247426e-02   6.05000473e-04   7.30407440e-01   5.75496194e-01
 3.89000000e+00  -8.33333334e-03   1.00000000e+00   4.79164200e-02   6.04978985e-04   7.30422203e-01   5.75513061e-01
 3.90000000e+00  -8.33333334e-03   1.00000000e+00   4.79057672e-02   6.04940877e-04   7.30433331e-01   5.75533966e-01
 3.91000000e+00  -8.33333334e-03   1.00000000e+00   4.78928059e-02   6.04883933e-04   7.30450453e-01   5.75557967e-01
 3.92000000e+00  -8.33333334e-03   1.00000000e+00   4.78773265e-02   6.04800389e-04   7.30477796e-01   5.75587626e-01
 3.93000000e+00  -8.33333334e-03   1.00000000e+00   4.78594688e-02   6.04687276e-04   7.30509937e-01   5.75621532e-01
 3.94000000e+00  -8.33333334e-03   1.00000000e+00   4.78393102e-02   6.04549673e-04   7.30546792e-01   5.75667442e-01
 3.95000000e+00  -8.33333334e-03   1.00000000e+00   4.78168937e-02   6.04383162e-04   7.30587684e-01   5.75725223e-01
 3.96000000e+00  -8.33333334e-03   1.00000000e+00   4.77923646e-02   6.04183625e-04   7.30635684e-01   5.75789694e-01
 3.97000000e+00  -8.33333334e-03   1.00000000e+00   4.77657431e-02   6.03956416e-04   7.30686823e-01   5.75861353e-01
 3.98000000e+00  -8.33333334e-03   1.00000000e+00   4.77372473e-02   6.03701228e-04   7.30740571e-01   5.75942385e-01
 3.99000000e+00  -8.33333334e-03   1.00000000e+00   4.77070370e-02   6.03422165e-04   7.30801049e-01   5.76032789e-01
 4.00000000e+00  -8.33333334e-03   1.00000000e+00   4.76752766e-02   6.03122312e-04   7.30860667e-01   5.76131797e-01
 4.01000000e+00  -8.33333334e-03   1.00000000e+00   4.76421242e-02   6.02804313e-04   7.30928832e-01   5.76235860e-01
 4.02000000e+00  -8.33333334e-03   1.00000000e+00   4.76077294e-02   6.02470159e-04   7.30997638e-01   5.76346975e-01
 4.03000000e+00  -8.33333334e-03   1.00000000e+00   4.75722479e-02   6.02122316e-04   7.31066203e-01   5.76464342e-01
 4.04000000e+00  -8.33333334e-03   1.00000000e+00   4.75358246e-02   6.01762496e-04   7.31138035e-01   5.76585985e-01
 4.05000000e+00  -8.33333334e-03   1.00000000e+00   4.74985969e-02   6.01392097e-04   7.31210581e-01   5.76710611e-01
 4.06000000e+00  -8.33333334e-03   1.00000000e+00   4.74606964e-02   6.01012323e-04   7.31284356e-01   5.76839667e-01
 4.07000000e+00  -8.33333334e-03   1.00000000e+00   4.74222567e-02   6.00624463e-04   7.31356327e-01   5.76971503e-01
 4.08000000e+00  -8.33333334e-03   1.00000000e+00   4.73833989e-02   6.00229458e-04   7.31432808e-01   5.77103923e-01
 4.09000000e+00  -8.33333334e-03   1.00000000e+00   4.73442447e-02   5.99828467e-04   7.31509168e-01   5.77238182e-01
 4.10000000e+00  -8.33333334e-03   1.00000000e+00   4.73049062e-02   5.99422124e-04   7.31585007e-01   5.77374821e-01
 4.11000000e+00  -8.33333334e-03   1.00000000e+00   4.72655121e-02   5.99012145e-04   7.31661246e-01   5.77511432e-01
 4.12000000e+00  -8.33333334e-03   1.00000000e+00   4.72261754e-02   5.98599809e-04   7.31739758e-01   5.77649859e-01
 4.13000000e+00  -8.33333334e-03   1.00000000e+00   4.71870190e-02   5.98186206e-04   7.31813549e-01   5.77787721e-01
 4.14000000e+00  -8.33333334e-03   1.00000000e+00   4.71481644e-02   5.97772396e-04   7.31889001e-01   5.77925778e-01
 4.15000000e+00  -8.33333334e-03   1.00000000e+00   4.71097318e-02   5.97359683e-04   7.31963374e-01   5.78064008e-01
 4.16000000e+00  -8.33333334e-03   1.00000000e+00   4.70718388e-02   5.96949410e-04   7.32036151e-01   5.78199364e-01
 4.17000000e+00  -8.33333334e-03   1.00000000e+00   4.70345930e-02   5.96542589e-04   7.32107769e-01   5.78334646e-01
 4.18000000e+00  -8.33333334e-03   1.00000000e+00   4.69981077e-02   5.96140787e-04   7.32180378e-01   5.78467960e-01
 4.19000000e+00  -8.33333334e-03   1.00000000e+00   4.69624865e-02   5.95745322e-04   7.32249102e-01   5.78599678e-01
 4.20000000e+00  -8.33333334e-03   1.00000000e+00   4.69278280e-02   5.95357553e-04   7.32317460e-01   5.78727874e-01
 4.21000000e+00  -8.33333334e-03   1.00000000e+00   4.68942236e-02   5.94978644e-04   7.32381864e-01   5.78853845e-01
 4.22000000e+00  -8.33333334e-03   1.00000000e+00   4.68617582e-02   5.94609652e-04   7.32443330e-01   5.78976326e-01
 4.23000000e+00  -8.33333334e-03   1.00000000e+00   4.68305109e-02   5.94251557e-04   7.32502929e-01   5.79096075e-01
 4.24000000e+00  -8.33333334e-03   1.00000000e+00   4.68005547e-02   5.93905251e-04   7.32559816e-01   5.79211234e-01
 4.25000000e+00  -8.33333334e-03   1.00000000e+00   4.67719570e-02   5.93571557e-04   7.32618806e-01   5.79322891e-01
