Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000614620584059  
1  3  0.0051008869746745  
1  4  0.0000100961147103  
1  5  0.0000008644667813  
2  1  0.0066510518567300  
2  2  0.0074289005975603  
2  3  0.0000005794779520  
3  1  0.0053861037943210  
3  2  0.0054240807620257  
3  3  0.0000005157337870  
4  1  0.0006909959988882  
4  2  0.0005032070856853  
4  3  0.0000003591696646  
5  1  0.0002849077071328  
5  2  0.0000626312395263  
5  3  0.0000003820689379  
6  1  0.0002428728617121  
6  2  0.0000139617206792  
6  3  0.0000001400024691  
7  1  0.0002307313331522  
7  2  0.0000043610532956  
7  3  0.0000002573141606  
8  1  0.0002217784916954  
8  2  0.0000015116127180  
8  3  0.0000002340235463  
9  1  0.0002126756473340  
9  2  0.0000003348138315  
10  1  0.0002029985480911  
10  2  0.0000001964229856  
11  1  0.0001941542154202  
11  2  0.0000003124926324  
12  1  0.0001851439221496  
12  2  0.0000003523042104  
13  1  0.0001764286520603  
13  2  0.0000003128316764  
14  1  0.0001681683670118  
14  2  0.0000002349018059  
15  1  0.0001606541315559  
15  2  0.0000002155296671  
16  1  0.0001539520482788  
16  2  0.0000001589682893  
17  1  0.0001480942272032  
17  2  0.0000001726127396  
18  1  0.0001429761652305  
18  2  0.0000001694217428  
19  1  0.0001384533951620  
19  2  0.0000001549489311  
20  1  0.0001343222398078  
20  2  0.0000001272715922  
21  1  0.0001304367146334  
21  2  0.0000001368568983  
22  1  0.0001266828376192  
22  2  0.0000001305553571  
23  1  0.0001230068120005  
23  2  0.0000001406564708  
24  1  0.0001193882844598  
24  2  0.0000001409479960  
25  1  0.0001158557430307  
25  2  0.0000001329884809  
26  1  0.0001124495890901  
26  2  0.0000001187816271  
27  1  0.0001092654205195  
27  2  0.0000000972440706  
28  1  0.0001061344549998  
28  2  0.0000001108490038  
29  1  0.0001033481481006  
29  2  0.0000000795686279  
30  1  0.0001007224513369  
30  2  0.0000000759671013  
31  1  0.0000983399709747  
31  2  0.0000000743188356  
32  1  0.0000961179671473  
32  2  0.0000000747944563  
33  1  0.0000940241406264  
33  2  0.0000000698038064  
34  1  0.0000920137310071  
34  2  0.0000000692791346  
35  1  0.0000900639794398  
35  2  0.0000000686717438  
36  1  0.0000881623930509  
36  2  0.0000000680813210  
37  1  0.0000863028914411  
37  2  0.0000000668896873  
38  1  0.0000844919093011  
38  2  0.0000000645459042  
39  1  0.0000827384696650  
39  2  0.0000000603398594  
40  1  0.0000810510086767  
40  2  0.0000000560170531  
41  1  0.0000794382193802  
41  2  0.0000000524565122  
42  1  0.0000778998374333  
42  2  0.0000000494018804  
43  1  0.0000764411106386  
43  2  0.0000000472049041  
44  1  0.0000750520601701  
44  2  0.0000000458996441  
45  1  0.0000737242460824  
45  2  0.0000000446141601  
46  1  0.0000724464754897  
46  2  0.0000000432516353  
47  1  0.0000712096241286  
47  2  0.0000000425026068  
48  1  0.0000700064268070  
48  2  0.0000000418901039  
49  1  0.0000688332844477  
49  2  0.0000000411231334  
50  1  0.0000676887927906  
50  2  0.0000000401860927  
51  1  0.0000665742551072  
51  2  0.0000000388618792  
52  1  0.0000654910530747  
52  2  0.0000000371565095  
53  1  0.0000644412737546  
53  2  0.0000000356216024  
54  1  0.0000634262049844  
54  2  0.0000000343229641  
55  1  0.0000624458813364  
55  2  0.0000000330467049  
56  1  0.0000614992013927  
56  2  0.0000000320665087  
57  1  0.0000605834934962  
57  2  0.0000000310881747  
58  1  0.0000596963579268  
58  2  0.0000000302705817  
59  1  0.0000588347954273  
59  2  0.0000000311042870  
60  1  0.0000579926270670  
60  2  0.0000000308047207  
61  1  0.0000571797245560  
61  2  0.0000000285153139  
62  1  0.0000563790367235  
62  2  0.0000000278664162  
63  1  0.0000555996022361  
63  2  0.0000000271317890  
64  1  0.0000548389434668  
64  2  0.0000000263298224  
65  1  0.0000540968123144  
65  2  0.0000000256068928  
66  1  0.0000533735716526  
66  2  0.0000000249253008  
67  1  0.0000526692510371  
67  2  0.0000000242513409  
68  1  0.0000519833675174  
68  2  0.0000000235862765  
69  1  0.0000513152972218  
69  2  0.0000000229931610  
70  1  0.0000506641652068  
70  2  0.0000000224304795  
71  1  0.0000500290304271  
71  2  0.0000000219546246  
72  1  0.0000494089122397  
72  2  0.0000000215039894  
73  1  0.0000488028487230  
73  2  0.0000000210495678  
74  1  0.0000482101538752  
74  2  0.0000000205966026  
75  1  0.0000476302364473  
75  2  0.0000000201825784  
76  1  0.0000470627028253  
76  2  0.0000000197563583  
77  1  0.0000465073342531  
77  2  0.0000000193152984  
78  1  0.0000459639103937  
78  2  0.0000000188895733  
79  1  0.0000454321765463  
79  2  0.0000000184665274  
80  1  0.0000449119683013  
80  2  0.0000000180621108  
81  1  0.0000444029813740  
81  2  0.0000000176805451  
82  1  0.0000439047880398  
82  2  0.0000000173221886  
83  1  0.0000434171476216  
83  2  0.0000000169705267  
84  1  0.0000429394761170  
84  2  0.0000000166365812  
85  1  0.0000424714848663  
85  2  0.0000000163088605  
86  1  0.0000420127335029  
86  2  0.0000000160058988  
87  1  0.0000415628859612  
87  2  0.0000000157056130  
88  1  0.0000411216498026  
88  2  0.0000000154072741  
89  1  0.0000406886941900  
89  2  0.0000000151159668  
90  1  0.0000402641116652  
90  2  0.0000000148227013  
91  1  0.0000398474932657  
91  2  0.0000000145477745  
92  1  0.0000394387857560  
92  2  0.0000000142802028  
93  1  0.0000390377575744  
93  2  0.0000000140184304  
