Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  5  5  1  0.0622243802059832  0  
2  8  3  1  0.0437866366960658  0  
3  11  3  1  0.0436300304776449  0  
4  14  3  1  0.0692640379812003  0  
5  17  3  1  0.1030775759930348  0  
6  20  3  1  0.0985506431324371  0  
7  23  3  1  0.1141074815819890  0  
8  26  3  1  0.0328550458030874  1  
9  28  2  1  0.0391675852342698  0  
10  30  2  1  0.0255798506648112  0  
11  32  2  1  0.0379199734931864  0  
12  34  2  1  0.0406278897144936  0  
13  36  2  1  0.0408789057173742  0  
14  38  2  1  0.0373779175780814  0  
15  40  2  1  0.0350506036300609  0  
16  42  2  1  0.0350882269455568  0  
17  44  2  1  0.0355101029917623  0  
18  46  2  1  0.0353695122557249  0  
19  48  2  1  0.0344879759290347  0  
20  50  2  1  0.0329103915434618  0  
21  52  2  1  0.0322484322856443  0  
22  54  2  1  0.0327422110822384  0  
23  56  2  1  0.0335799951299359  0  
24  58  2  1  0.0339960059250450  0  
25  60  2  1  0.0335845006156821  0  
26  62  2  1  0.0316245753155230  0  
27  64  2  1  0.0332444808833003  0  
28  66  2  1  0.0287728074214069  0  
29  68  2  1  0.0289402081561245  0  
30  70  2  1  0.0288465067290861  0  
31  72  2  1  0.0285620174046537  0  
32  74  2  1  0.0282818274551603  0  
33  76  2  1  0.0279010406305105  0  
34  78  2  1  0.0278864636244543  0  
35  80  2  1  0.0280141932234196  0  
36  82  2  1  0.0281317548358025  0  
37  84  2  1  0.0280596473322330  0  
38  86  2  1  0.0277804463916104  0  
39  88  2  1  0.0272090537654284  0  
40  90  2  1  0.0266360310064493  0  
41  92  2  1  0.0261001092083107  0  
42  94  2  1  0.0257716785460435  0  
43  96  2  1  0.0254389165251701  0  
44  98  2  1  0.0252647440938893  0  
45  100  2  1  0.0251434032934126  0  
46  102  2  1  0.0249999754907636  0  
47  104  2  1  0.0249410499989576  0  
48  106  2  1  0.0249181872320635  0  
49  108  2  1  0.0248791867566315  0  
50  110  2  1  0.0247588584203149  0  
51  112  2  1  0.0245039522243481  0  
52  114  2  1  0.0242772571347781  0  
53  116  2  1  0.0240030884366563  0  
54  118  2  1  0.0237706258684530  0  
55  120  2  1  0.0235068992560185  0  
56  122  2  1  0.0233440402326520  0  
57  124  2  1  0.0232107093801944  0  
58  126  2  1  0.0230608723736232  0  
59  128  2  1  0.0230063913810206  0  
60  130  2  1  0.0229015631594516  0  
61  132  2  1  0.0231216073337138  0  
