TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
15  7  0.0000134567942225  0.0000000534572953  
15  8  0.0000044234825970  0.0000000483359270  
16  1  0.9658419460137119  0.2567103520616693  
16  2  28.4029490857865881  0.0161112097538588  
16  3  0.8479696498709219  0.0002044280040956  
16  4  0.0087457553311701  0.0000334402456765  
16  5  0.0016461038345747  0.0000035995912223  
16  6  0.0001755813169737  0.0000004972074149  
16  7  0.0000212945634756  0.0000001008820903  
16  8  0.0000055846698115  0.0000000096247071  
17  1  0.9350462386310264  0.1851635225941674  
17  2  29.4448747535161459  0.0168550955205073  
17  3  0.8618927010266018  0.0001074071461165  
17  4  0.0039763748417491  0.0000319628458574  
17  5  0.0014591294979323  0.0000010850559106  
17  6  0.0000354872096230  0.0000004661928780  
17  7  0.0000195794562390  0.0000000715920616  
17  8  0.0000035169011221  0.0000000027976848  
18  1  0.8711795467872894  0.0979126234055153  
18  2  13.7365064396187861  0.0128933883590190  
18  3  0.6495820659367439  0.0007605251379829  
18  4  0.0307152534197210  0.0001657638698168  
18  5  0.0085191499110429  0.0000006964063646  
18  6  0.0000283756722710  0.0000001129886464  
18  7  0.0000039601967432  0.0000000562169302  
19  1  1.0520955293095737  0.0373974933903626  
19  2  2.1654674109832368  0.0041271201276207  
19  3  0.1906653741181963  0.0005437720147891  
19  4  0.0259796427312985  0.0000234931260451  
19  5  0.0009931477696317  0.0000012925646074  
19  6  0.0000769369703587  0.0000007516179747  
19  7  0.0000343268950967  0.0000000726553468  
19  8  0.0000032563757564  0.0000000044224538  
20  1  1.1651760078859592  0.1157869006753533  
20  2  3.7101213826639672  0.0197020893315607  
20  3  0.9565109673232248  0.0012613377260360  
20  4  0.0623924207106052  0.0000921321479760  
20  5  0.0058877231068296  0.0000189777479907  
20  6  0.0010967213093030  0.0000012448789288  
20  7  0.0000768198270669  0.0000001683210017  
20  8  0.0000081348112846  0.0000000246380600  
21  1  1.0767308446704147  0.2036060594980622  
21  2  6.3454790819082350  0.0228822190003195  
21  3  1.3181627558913722  0.0003081303577100  
21  4  0.0121622583634235  0.0000806510860506  
21  5  0.0042801299803177  0.0000015948632416  
21  6  0.0000939695456111  0.0000008394725984  
21  7  0.0000362536653220  0.0000001642427662  
21  8  0.0000078417054667  0.0000000202062002  
22  1  1.0412603337610584  0.2736310688999864  
22  2  12.6302201350807355  0.0069000954919181  
22  3  0.3315592041764422  0.0003974116714174  
22  4  0.0197521017823415  0.0000791382868002  
22  5  0.0042146761462476  0.0000060377027558  
22  6  0.0002781047965116  0.0000010642400849  
22  7  0.0000778485970584  0.0000002740028901  
22  8  0.0000167004691288  0.0000000143121747  
22  9  0.0000006172431949  0.0000000044978946  
23  1  1.0198006058051885  0.3174713065552256  
23  2  15.0174996549429078  0.0076192700975329  
23  3  0.3899577176230647  0.0004711967936749  
23  4  0.0222481294406001  0.0001823086497021  
23  5  0.0080682055557959  0.0000395418984243  
23  6  0.0021843326069939  0.0000014666926427  
23  7  0.0001010230588740  0.0000002476964797  
23  8  0.0000133374420786  0.0000000350140352  
23  9  0.0000022294880469  0.0000000052596558  
24  1  1.0029744926740114  0.3306133121597201  
24  2  11.4592147120784098  0.0143362906052446  
24  3  0.7533218337833565  0.0007764277044404  
24  4  0.0412240280757188  0.0004132089369288  
24  5  0.0217646101966910  0.0000195771502820  
24  6  0.0006496396508187  0.0000077519982224  
24  7  0.0003736827107215  0.0000008909245515  
24  8  0.0000428232262124  0.0000001142067298  
24  9  0.0000050463402367  0.0000000224473444  
25  1  0.9866688923201085  0.3117824451351379  
25  2  5.0100469928144271  0.0436168797688069  
25  3  2.6243514494531111  0.0029536586845097  
25  4  0.1434045670958739  0.0002680122247594  
25  5  0.0121007258534189  0.0000465963789771  
25  6  0.0025526731710510  0.0000013546067464  
25  7  0.0000691459443181  0.0000008383755978  
25  8  0.0000492229607731  0.0000000939792340  
25  9  0.0000050920159990  0.0000000046991139  
26  1  0.9671501876101912  0.2627903570025643  
26  2  4.1141479177623230  0.0411436323464843  
26  3  1.1007495328895951  0.0090737354636041  
26  4  0.4244942915783860  0.0003014217058364  
26  5  0.0098237699144204  0.0000885489449650  
26  6  0.0045337695493978  0.0000081245093832  
26  7  0.0003319129271766  0.0000011361023997  
26  8  0.0000549597984005  0.0000001455844016  
26  9  0.0000043336096238  0.0000000612268818  
27  1  0.9371936603572432  0.1886783317124934  
27  2  2.8095795332096785  0.0386489858219353  
27  3  0.9912218870103923  0.0092434183552926  
27  4  0.4436868197026866  0.0001222086849801  
27  5  0.0071163376377536  0.0000634776859376  
27  6  0.0026265800156761  0.0000097414923527  
27  7  0.0003777203635636  0.0000021178891793  
27  8  0.0001054572148516  0.0000000581808728  
27  9  0.0000031262695768  0.0000000135255337  
28  1  0.8725454291308929  0.0987767473936552  
28  2  1.6970418362507458  0.0268133678831572  
28  3  0.8263749760080613  0.0054514551227374  
28  4  0.2683499796419158  0.0000383158489966  
28  5  0.0016540340684987  0.0000161850897760  
28  6  0.0006382185879508  0.0000027471402686  
28  7  0.0000995193137307  0.0000004334470436  
28  8  0.0000198459170460  0.0000000471289539  
28  9  0.0000017739981577  0.0000000061927143  
29  1  1.0814021512189593  0.0381774485175910  
29  2  1.3276530694813735  0.0063800588766580  
29  3  0.2716384682823997  0.0006761615438799  
29  4  0.0337291969340440  0.0000685603522764  
29  5  0.0027517339832500  0.0000121690561112  
29  6  0.0005810144597486  0.0000006646679125  
29  7  0.0000277857453467  0.0000001127412423  
29  8  0.0000053777734924  0.0000000125339131  
30  1  1.1584912212051262  0.1163724470968958  
30  2  8.6112728028923371  0.0187621331101272  
30  3  0.9684831252700853  0.0017200974115959  
30  4  0.0950527262251867  0.0001028425143791  
30  5  0.0030667543063558  0.0000441952883084  
30  6  0.0021337525602198  0.0000036008244430  
30  7  0.0001822658073416  0.0000000933347263  
30  8  0.0000047542463445  0.0000000033150682  
31  1  1.0758704439029549  0.2019492868370084  
31  2  14.1835360726633084  0.0125481156540813  
31  3  0.7009972190296264  0.0002671525573622  
31  4  0.0135158595848062  0.0000278681614205  
31  5  0.0021931410790458  0.0000113151995111  
31  6  0.0005657657476067  0.0000012337847443  
31  7  0.0000675748311266  0.0000000333822642  
31  8  0.0000014403645091  0.0000000098556971  
32  1  1.0417545094876171  0.2689169357850002  
32  2  17.7093812344567567  0.0055557638431019  
32  3  0.3499207816824681  0.0005625248021335  
32  4  0.0355474986407167  0.0000709275495800  
32  5  0.0047534906646802  0.0000101655854496  
32  6  0.0005841374811851  0.0000001500401136  
32  7  0.0000071682827674  0.0000000394812077  
33  1  1.0203967578010156  0.3100060623541814  
33  2  18.3916744886941679  0.0137262813311538  
33  3  0.8147258436048540  0.0004150077178854  
33  4  0.0302027166392406  0.0000995938430378  
33  5  0.0045079335246163  0.0000239504139985  
33  6  0.0013533562833838  0.0000012564626156  
33  7  0.0000900858446907  0.0000002786004556  
33  8  0.0000141265757271  0.0000000395348266  
33  9  0.0000019794472198  0.0000000051926610  
34  1  1.0030799026675887  0.3215756210297107  
34  2  24.4979879885806753  0.0091309875499703  
34  3  0.4657507545105516  0.0011747796367968  
34  4  0.0710721744130692  0.0001069092850424  
34  5  0.0060137199076936  0.0000089121318203  
34  6  0.0003756312148729  0.0000043188909722  
34  7  0.0001901641382322  0.0000011279820213  
34  8  0.0000598951538638  0.0000001006260982  
34  9  0.0000052181521849  0.0000000118543467  
35  1  0.9859458460481966  0.3028483840788273  
35  2  26.1108704078250682  0.0131091444354921  
35  3  0.7172064028319182  0.0001281189438264  
35  4  0.0105968516868812  0.0000958473249655  
35  5  0.0055493603662927  0.0000050856508028  
35  6  0.0002916150207499  0.0000005425839738  
35  7  0.0000424063376800  0.0000002932455290  
35  8  0.0000157882348321  0.0000000110312737  
35  9  0.0000004958608486  0.0000000020467219  
36  1  0.9654370222737559  0.2556790978106584  
36  2  29.5435470239632032  0.0175537420596775  
36  3  0.9164882046095931  0.0002008103182614  
36  4  0.0081521148029033  0.0000238381356388  
36  5  0.0013989920050921  0.0000084688988744  
36  6  0.0003970909931369  0.0000012677817405  
36  7  0.0000529878531903  0.0000002294420782  
36  8  0.0000100800347558  0.0000000404698568  
36  9  0.0000021218058465  0.0000000012910079  
37  1  0.9345839710334776  0.1845278500607034  
37  2  23.0375152783425712  0.0127640058896167  
37  3  0.6319455277039058  0.0005481083977448  
37  4  0.0303089811714833  0.0000559085305025  
37  5  0.0029307156684590  0.0000023298317941  
37  6  0.0001045101776183  0.0000003502703143  
37  7  0.0000209388309788  0.0000000595417637  
37  8  0.0000026502845958  0.0000000121565623  
38  1  0.8704354451607629  0.0974969340102080  
38  2  9.0015266339630724  0.0093628227876020  
38  3  0.4567757205702119  0.0005116108270930  
38  4  0.0245593688530290  0.0000384209822943  
38  5  0.0027305632486381  0.0000175695484847  
38  6  0.0008855922968112  0.0000003456071625  
38  7  0.0000119465064344  0.0000001144861025  
38  8  0.0000049380926767  0.0000000193379185  
39  1  1.0559865353311364  0.0374552208892788  
39  2  2.1239062575687830  0.0038806730421586  
39  3  0.1949961353480313  0.0001020666785755  
39  4  0.0045084159933683  0.0000239062726022  
39  5  0.0009544754171758  0.0000046208260154  
39  6  0.0002602443823537  0.0000003757436768  
39  7  0.0000176676390380  0.0000000472320242  
39  8  0.0000010174835299  0.0000000265672058  
40  1  1.1650740390193033  0.1160278105381689  
40  2  3.6979667327991512  0.0199394794473412  
40  3  0.9731030558051676  0.0012732754026053  
40  4  0.0687520909383213  0.0000378710760941  
40  5  0.0023557301606508  0.0000103916957611  
40  6  0.0006044339853407  0.0000013892142757  
40  7  0.0000467663077896  0.0000004995896108  
40  8  0.0000275718665684  0.0000000231079535  
40  9  0.0000007577915762  0.0000000081053879  
41  1  1.0767588086159459  0.2038173389130131  
41  2  6.3769979416984244  0.0226305907826253  
41  3  1.2655805174510031  0.0001873586814087  
41  4  0.0138735221119290  0.0000628621250148  
41  5  0.0025692104356003  0.0000158192485961  
41  6  0.0008145173470633  0.0000011479313318  
41  7  0.0000697507566548  0.0000001061320943  
41  8  0.0000060301040587  0.0000000068280643  
42  1  1.0412971973319325  0.2738124441768038  
42  2  9.4504552078265505  0.0207997624195156  
42  3  1.1747418044024798  0.0011928942953745  
42  4  0.0634449424652409  0.0001014810811537  
42  5  0.0069342222084258  0.0000539494863620  
42  6  0.0036575332425737  0.0000088218598705  
42  7  0.0005616485726013  0.0000009692031109  
42  8  0.0000475846241882  0.0000001404417456  
42  9  0.0000077059029411  0.0000000057466894  
43  1  1.0198351811984077  0.3176261570067036  
43  2  13.5734435095545738  0.0094495456562391  
43  3  0.4308089081034089  0.0006887936764711  
43  4  0.0350742995630160  0.0000969010731417  
43  5  0.0037946779272942  0.0000365852546776  
43  6  0.0017807101796115  0.0000054747041398  
43  7  0.0002269524781440  0.0000015492491688  
43  8  0.0000814190019241  0.0000001285496922  
43  9  0.0000067429388463  0.0000000101390148  
44  1  1.0030070581226695  0.3307445996877452  
44  2  11.8253912048423757  0.0136727998643051  
44  3  0.7535386113671605  0.0011452624761389  
44  4  0.1104710517661605  0.0009102409910426  
44  5  0.0510589345361272  0.0000121580548361  
44  6  0.0008421542330737  0.0000031177389477  
44  7  0.0001819263929089  0.0000001514839589  
44  8  0.0000078154719713  0.0000000105973086  
45  1  0.9867017114724675  0.3118926846534396  
45  2  6.1643385193257485  0.0335434169005973  
45  3  1.9268865143689597  0.0019618021915563  
45  4  0.0880869213367001  0.0002592794684090  
45  5  0.0153700070594736  0.0000493226027948  
45  6  0.0026961222650844  0.0000027175517740  
45  7  0.0001480238642632  0.0000001226725635  
45  8  0.0000062140841272  0.0000000956931899  
46  1  0.9671869414882923  0.2628815687207477  
46  2  3.8358127088423584  0.0444896844482257  
46  3  1.7878693655470352  0.0029931223449845  
46  4  0.1531809655750264  0.0001386884258225  
46  5  0.0079786673518808  0.0000236716762083  
46  6  0.0012170580313203  0.0000010852314373  
46  7  0.0000463397211086  0.0000002270470080  
46  8  0.0000121389450581  0.0000000371579131  
46  9  0.0000013539948283  0.0000000088616269  
47  1  0.9372440396824353  0.1887522380708214  
47  2  3.4855176145606821  0.0293767233230237  
47  3  1.0760409739435346  0.0035759554355010  
47  4  0.1788351805732318  0.0001062994959322  
47  5  0.0044919876690764  0.0000185302944173  
47  6  0.0006260251495526  0.0000059452542293  
47  7  0.0002692205140072  0.0000005123482732  
47  8  0.0000242537951167  0.0000000261577384  
47  9  0.0000009060919429  0.0000000084304200  
48  1  0.8726428377334401  0.0988339170113102  
48  2  2.1320321122170784  0.0193564041812193  
48  3  0.9318154680041292  0.0004187454305576  
48  4  0.0159503620893869  0.0000622050307627  
48  5  0.0024528758546994  0.0000073251324693  
48  6  0.0003248630223349  0.0000007177332256  
48  7  0.0000263542959512  0.0000001712954114  
48  8  0.0000081649143678  0.0000000184870422  
49  1  1.0808799965787153  0.0381735204967753  
49  2  1.3523624726934251  0.0062377912761300  
49  3  0.2933802132673672  0.0001951271118980  
49  4  0.0106881995552409  0.0000292100862568  
49  5  0.0015949964768547  0.0000073138453378  
49  6  0.0002842770870585  0.0000021494689061  
49  7  0.0001000097316062  0.0000004467792881  
49  8  0.0000247332017025  0.0000000505766524  
49  9  0.0000022706179660  0.0000000036924002  
50  1  1.1585116675963389  0.1163434895692081  
50  2  8.3349723735322225  0.0189212170219196  
50  3  0.9927602469892332  0.0009013769414326  
50  4  0.0527600157480851  0.0001365816228909  
50  5  0.0060779620062317  0.0000152081125743  
50  6  0.0007769979791528  0.0000002141813881  
50  7  0.0000072479998866  0.0000000705179876  
51  1  1.0758702206907105  0.2019271246949844  
51  2  13.4842887621489282  0.0135168864842148  
51  3  0.8185075398451526  0.0014672600212698  
51  4  0.0753840473297741  0.0001028806169183  
51  5  0.0029239095260503  0.0000502860430877  
51  6  0.0025884052153672  0.0000040664260029  
51  7  0.0001961775028682  0.0000005232473733  
51  8  0.0000326663895901  0.0000000673594068  
51  9  0.0000036277412157  0.0000000025699011  
52  1  1.0417518258120662  0.2689013034527094  
52  2  17.5982783908182761  0.0058039361456789  
52  3  0.3177644023551706  0.0004419157125974  
52  4  0.0275442285874810  0.0000374321215988  
52  5  0.0020599586201081  0.0000026760144529  
52  6  0.0001453328274040  0.0000002767241626  
52  7  0.0000148864245931  0.0000000342325105  
52  8  0.0000017364165984  0.0000000048679886  
53  1  1.0203938928057819  0.3099954923279606  
53  2  19.9918118831713052  0.0130775501341856  
53  3  0.8243359263073931  0.0016259144211705  
53  4  0.0925611564878195  0.0000925802927106  
53  5  0.0045831083286093  0.0000166786646759  
53  6  0.0009504160842340  0.0000009155409640  
53  7  0.0000549253180198  0.0000000171834731  
53  8  0.0000011828004960  0.0000000125972320  
54  1  1.0030771434079455  0.3215686946857698  
54  2  24.6292399867264606  0.0118033592356595  
54  3  0.6066679499069046  0.0015242388024996  
54  4  0.0802264150734402  0.0001230917973330  
54  5  0.0059160615045334  0.0000191547932427  
54  6  0.0010550384965621  0.0000011828710108  
54  7  0.0000585380669198  0.0000001659641071  
54  8  0.0000074792597751  0.0000000379620379  
55  1  0.9859429469106179  0.3028439057014762  
55  2  24.1640982193848437  0.0161082441446571  
55  3  0.8824494706761183  0.0001536249223470  
55  4  0.0068625546404260  0.0000494483390244  
55  5  0.0019100212910899  0.0000148794254839  
55  6  0.0007487667622639  0.0000012131606936  
55  7  0.0000625869496389  0.0000001146226856  
55  8  0.0000070616243401  0.0000000427341175  
56  1  0.9654339841231926  0.2556763190329920  
56  2  20.4272547650737586  0.0244559876133588  
56  3  1.2875608424071332  0.0002955809933791  
56  4  0.0100930310482873  0.0001062985731194  
56  5  0.0049939061148085  0.0000130603884946  
56  6  0.0006679116905074  0.0000006900590234  
56  7  0.0000412687763485  0.0000001334638176  
56  8  0.0000061342219153  0.0000000186942087  
57  1  0.9345802082085870  0.1845261366952628  
57  2  29.7037669100619688  0.0183273033320057  
57  3  0.9131461633443523  0.0030442306879618  
57  4  0.1540360815763646  0.0000609759762664  
57  5  0.0023258009064295  0.0000164460690642  
57  6  0.0008438568837370  0.0000008849722884  
57  7  0.0000337980975635  0.0000002152010084  
57  8  0.0000126004380424  0.0000000370043600  
57  9  0.0000016847718019  0.0000000044361793  
58  1  0.8704294328809813  0.0974959002220652  
58  2  10.4198037740289955  0.0102289112478418  
58  3  0.5077671364290210  0.0004690581205697  
58  4  0.0231305910121721  0.0000381441545392  
58  5  0.0020207015904554  0.0000098950459583  
58  6  0.0004495968291270  0.0000011728294774  
58  7  0.0000579951245589  0.0000000542275978  
58  8  0.0000027757137422  0.0000000020763898  
59  1  1.0559870331132091  0.0374553378398263  
59  2  2.2564459966956361  0.0047062791593858  
59  3  0.2120977658352386  0.0006519428764311  
59  4  0.0294694414225974  0.0000805616435906  
59  5  0.0035539037230966  0.0000123522498725  
59  6  0.0005819525717337  0.0000012702834223  
59  7  0.0000594466076604  0.0000001193100177  
59  8  0.0000053548000278  0.0000000152159985  
60  1  1.1650788819490212  0.1160281358879681  
60  2  3.7014273925660151  0.0198634889735139  
60  3  0.9515024498118704  0.0015112864399151  
60  4  0.0732050729074850  0.0001103489910837  
60  5  0.0079497731915748  0.0000385255747279  
60  6  0.0020204148862637  0.0000003270529801  
60  7  0.0000135375748861  0.0000002476572373  
60  8  0.0000128303884551  0.0000000040950852  
60  9  0.0000001584743450  0.0000000012465077  
61  1  1.0767615199725344  0.2038175029267829  
61  2  6.4302392832175697  0.0221629181518382  
61  3  1.1961579785514176  0.0007338398213133  
61  4  0.0426498615558189  0.0000383228873698  
61  5  0.0009175273548955  0.0000213108503503  
61  6  0.0011616624704496  0.0000004006308817  
61  7  0.0000256883568279  0.0000000725919959  
61  8  0.0000042654450478  0.0000000058384665  
62  1  1.0412991384645649  0.2738124779102315  
62  2  10.4598800320638929  0.0180396111011339  
62  3  1.1042498382893027  0.0008445759036156  
62  4  0.0446334955814988  0.0000629519970114  
62  5  0.0034150334772784  0.0000060115261549  
62  6  0.0002669232220472  0.0000014158041556  
62  7  0.0000678997990566  0.0000002540904235  
62  8  0.0000131064651722  0.0000000258557586  
62  9  0.0000016435283180  0.0000000026980122  
63  1  1.0198368057799367  0.3176260954221451  
63  2  13.9584810504059593  0.0078955537699914  
63  3  0.3240815583553763  0.0010523730622198  
63  4  0.0594249953463040  0.0003817339302852  
63  5  0.0216217912207428  0.0000141497667691  
63  6  0.0005841228564549  0.0000040625081154  
63  7  0.0002221916636335  0.0000001847338311  
63  8  0.0000155418646826  0.0000000788327629  
63  9  0.0000048315476604  0.0000000035832905  
64  1  1.0030085881469417  0.3307444910310555  
64  2  11.2025630341947515  0.0150557702578109  
64  3  0.6023949713846274  0.0019449034979845  
64  4  0.0958810566855743  0.0000458484853452  
64  5  0.0016951243092534  0.0000162171525124  
64  6  0.0005605861578504  0.0000061948065111  
64  7  0.0003103827141478  0.0000005624592423  
64  8  0.0000286043613030  0.0000000382134844  
64  9  0.0000016781020128  0.0000000089954352  
65  1  0.9867032176957004  0.3118925591937788  
65  2  6.7205075806198344  0.0296913157732057  
65  3  1.1572250135840005  0.0033119396444516  
65  4  0.1699069097053403  0.0000810536673019  
65  5  0.0013997383768645  0.0000682324123094  
65  6  0.0026271875635415  0.0000173232430289  
65  7  0.0008446564537818  0.0000010658101459  
65  8  0.0000379471350167  0.0000003218452015  
65  9  0.0000181060089007  0.0000000291676810  
65  10  0.0000015545470412  0.0000000006884800  
66  1  0.9671889627449501  0.2628815209820304  
66  2  5.5533849158380040  0.0274362552946065  
66  3  0.8638263660268923  0.0053978829059087  
66  4  0.2418309464643079  0.0003750904015583  
66  5  0.0140098904284583  0.0000758110667949  
66  6  0.0040701152598318  0.0000113548072443  
66  7  0.0005802111508617  0.0000002411294439  
66  8  0.0000122832719477  0.0000001290247993  
66  9  0.0000062887480337  0.0000000095143694  
67  1  0.9372466620846712  0.1887523225049540  
67  2  3.3103158140426254  0.0317810414890781  
67  3  1.2196996742222728  0.0029682963999440  
67  4  0.1563656826514311  0.0002367398596590  
67  5  0.0121064328358771  0.0000130303484343  
67  6  0.0004636830837670  0.0000037092959659  
67  7  0.0001717436715848  0.0000002596706475  
67  8  0.0000151667854551  0.0000000597440506  
67  9  0.0000027721295940  0.0000000046347187  
68  1  0.8726473964446486  0.0988341671951216  
68  2  2.3095480582720995  0.0172276580283924  
68  3  0.7252458371670981  0.0014325014287337  
68  4  0.0356389592723909  0.0006879210962691  
68  5  0.0300576050389332  0.0000744467876751  
68  6  0.0036996321778470  0.0000012224579676  
68  7  0.0000565402283311  0.0000000947228793  
68  8  0.0000042281470711  0.0000000142042927  
69  1  1.0808812225182538  0.0381734250176779  
69  2  1.4761579506648059  0.0040548671791525  
69  3  0.1471901182410219  0.0007211497756939  
69  4  0.0308093959272231  0.0001079317293851  
69  5  0.0045675745852460  0.0000152577569053  
69  6  0.0007182806900758  0.0000011213261386  
69  7  0.0000372932037964  0.0000003832060083  
69  8  0.0000188966545717  0.0000000324287911  
69  9  0.0000011497597373  0.0000000093212817  
70  1  1.1585074848072090  0.1163428928458417  
70  2  8.2920553371729255  0.0185663647862631  
70  3  0.9963015102774646  0.0003312877990417  
70  4  0.0223745815693018  0.0001038801741156  
70  5  0.0046649995907317  0.0000119990906117  
70  6  0.0008215764400079  0.0000040620700461  
70  7  0.0002235146219606  0.0000001934956928  
70  8  0.0000072004932314  0.0000000579248497  
71  1  1.0758675180451731  0.2019262637246315  
71  2  14.1975984067104992  0.0125628970147473  
