TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
377  766  2  1  10  0  1  
378  768  2  1  10  0  1  
379  770  2  1  10  0  1  
380  772  2  1  10  0  1  
381  774  2  1  10  0  1  
382  776  2  1  10  0  1  
383  778  2  1  10  0  1  
384  780  2  1  10  0  1  
385  782  2  1  10  0  1  
386  784  2  1  10  0  1  
387  786  2  1  10  0  1  
388  788  2  1  10  0  1  
389  790  2  1  10  0  1  
390  792  2  1  10  0  1  
391  794  2  1  10  0  1  
392  796  2  1  10  0  1  
393  798  2  1  10  0  1  
394  800  2  1  10  0  1  
395  802  2  1  10  0  1  
396  804  2  1  10  0  1  
397  806  2  1  10  0  1  
398  808  2  1  10  0  1  
399  810  2  1  10  0  1  
400  812  2  1  10  0  1  
401  814  2  1  10  0  1  
402  816  2  1  10  0  1  
403  818  2  1  10  0  1  
404  820  2  1  10  0  1  
405  822  2  1  10  0  1  
406  824  2  1  10  0  1  
407  826  2  1  10  0  1  
408  828  2  1  10  0  1  
409  830  2  1  10  0  1  
410  832  2  1  10  0  1  
411  834  2  1  10  0  1  
412  836  2  1  10  0  1  
413  838  2  1  10  0  1  
414  840  2  1  10  0  1  
415  842  2  1  10  0  1  
416  844  2  1  10  0  1  
417  846  2  1  10  0  1  
418  848  2  1  10  0  1  
419  850  2  1  10  0  1  
420  852  2  1  10  0  1  
421  854  2  1  10  0  1  
422  856  2  1  10  0  1  
423  858  2  1  10  0  1  
424  860  2  1  10  0  1  
425  862  2  1  10  0  1  
426  864  2  1  10  0  1  
427  866  2  1  10  0  1  
428  868  2  1  10  0  1  
429  870  2  1  10  0  1  
430  872  2  1  10  0  1  
431  874  2  1  10  0  1  
432  876  2  1  10  0  1  
433  878  2  1  10  0  1  
434  880  2  1  10  0  1  
435  882  2  1  10  0  1  
436  884  2  1  10  0  1  
437  886  2  1  10  0  1  
438  888  2  1  10  0  1  
439  890  2  1  10  0  1  
440  892  2  1  10  0  1  
441  894  2  1  10  0  1  
442  896  2  1  10  0  1  
443  898  2  1  10  0  1  
444  900  2  1  10  0  1  
445  902  2  1  10  0  1  
446  904  2  1  10  0  1  
447  906  2  1  10  0  1  
448  908  2  1  10  0  1  
449  910  2  1  10  0  1  
450  912  2  1  10  0  1  
451  914  2  1  10  0  1  
452  916  2  1  10  0  1  
453  918  2  1  10  0  1  
454  920  2  1  10  0  1  
455  922  2  1  10  0  1  
456  924  2  1  10  0  1  
457  926  2  1  10  0  1  
458  928  2  1  10  0  1  
459  930  2  1  10  0  1  
460  932  2  1  10  0  1  
461  934  2  1  10  0  1  
462  936  2  1  10  0  1  
463  938  2  1  10  0  1  
464  940  2  1  10  0  1  
465  942  2  1  10  0  1  
466  944  2  1  10  0  1  
467  946  2  1  10  0  1  
468  948  2  1  10  0  1  
469  950  2  1  10  0  1  
470  952  2  1  10  0  1  
471  954  2  1  10  0  1  
472  956  2  1  10  0  1  
473  958  2  1  10  0  1  
474  960  2  1  10  0  1  
475  962  2  1  10  0  1  
476  964  2  1  10  0  1  
477  966  2  1  10  0  1  
478  968  2  1  10  0  1  
479  970  2  1  10  0  1  
480  972  2  1  10  0  1  
481  974  2  1  10  0  1  
482  976  2  1  10  0  1  
483  978  2  1  10  0  1  
484  980  2  1  10  0  1  
485  982  2  1  10  0  1  
486  984  2  1  10  0  1  
487  986  2  1  10  0  1  
488  988  2  1  10  0  1  
489  990  2  1  10  0  1  
490  992  2  1  10  0  1  
491  994  2  1  10  0  1  
492  996  2  1  10  0  1  
493  998  2  1  10  0  1  
494  1000  2  1  10  0  1  
495  1002  2  1  10  0  1  
496  1004  2  1  10  0  1  
497  1006  2  1  10  0  1  
498  1008  2  1  10  0  1  
499  1010  2  1  10  0  1  
500  1012  2  1  10  0  1  
