TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
64  3  0.0000171907882796  0.0000127228530604  
64  4  0.0000010153645657  0.0000000697846121  
65  1  0.0333551999696603  0.0047542376692325  
65  2  0.0005394047855823  0.0000271219398972  
65  3  0.0000263452713712  0.0000011464092766  
65  4  0.0000005048939206  0.0000000662323412  
66  1  0.0115334542570669  0.0016659342052750  
66  2  0.0001754425330039  0.0000884727115823  
66  3  0.0000152489683108  0.0000036141019873  
66  4  0.0000005068633722  0.0000000401571004  
67  1  0.0111526201926283  0.0015994238304750  
67  2  0.0001899237359488  0.0000146354497316  
67  3  0.0000096531765819  0.0000006575001804  
68  1  0.0340171137486181  0.0047146989261741  
68  2  0.0005845538562099  0.0000022131393501  
68  3  0.0000065966536258  0.0000009782991822  
69  1  0.0562039624867939  0.0073659864492848  
69  2  0.0009553164020031  0.0000023474824828  
69  3  0.0000115652613362  0.0000008304493993  
69  4  0.0000001116816262  0.0000003338361464  
70  1  0.0764487243770197  0.0092866763732370  
70  2  0.0012483811952443  0.0000359456078593  
70  3  0.0000701849002202  0.0001503217904592  
70  4  0.0000139922294703  0.0000004307903688  
70  5  0.0000002160820725  0.0000000688999440  
71  1  0.0928220722637072  0.0102864489084625  
71  2  0.0015092377487128  0.0000212384031117  
71  3  0.0000595912698746  0.0000044773056465  
71  4  0.0000006849085603  0.0000001493808461  
72  1  0.1025439600735577  0.0102707334163141  
72  2  0.0016917366008761  0.0003531099750526  
72  3  0.0000228205004202  0.0000090018436369  
72  4  0.0000018043176077  0.0000000167652122  
73  1  0.1021385374799257  0.0092486304181815  
73  2  0.0016293755954834  0.0000198640709826  
73  3  0.0000621199085055  0.0000008383875667  
73  4  0.0000017129269684  0.0000001289155842  
74  1  0.0883917785495452  0.0073291117332422  
74  2  0.0012650405389202  0.0010023865810132  
74  3  0.0001458892624854  0.0002503420377440  
74  4  0.0000410239287499  0.0000001573899804  
74  5  0.0000011764549874  0.0000000960878371  
75  1  0.0603683260579848  0.0047069025617262  
75  2  0.0015662659430006  0.0043994524846501  
75  3  0.0005469198921758  0.0002649527527543  
75  4  0.0000507580266787  0.0000016545802089  
75  5  0.0000017266839542  0.0000012027675290  
76  1  0.0215525346756589  0.0016408655932759  
76  2  0.0003227346014995  0.0000091362422308  
76  3  0.0000135936065613  0.0000007181691540  
76  4  0.0000002525848003  0.0000000312008230  
77  1  0.0202331416043660  0.0015721655623920  
77  2  0.0003472319556215  0.0000780961555838  
77  3  0.0000012311770073  0.0000038023048842  
78  1  0.0562190299626593  0.0046250202115819  
78  2  0.0009217407019382  0.0000034597555810  
78  3  0.0000177236494562  0.0000014619883787  
78  4  0.0000002695103924  0.0000006737158326  
79  1  0.0807159682961037  0.0072277137138309  
79  2  0.0012232215834426  0.0005847037681484  
79  3  0.0001259365327641  0.0001075781720004  
79  4  0.0000029515869256  0.0000006089445913  
80  1  0.0924014898807054  0.0091320063683617  
80  2  0.0014856618469083  0.0000188142968167  
80  3  0.0000603824688812  0.0000014876610608  
80  4  0.0000011070853986  0.0000002849050760  
81  1  0.0929451750675955  0.0101541317647336  
81  2  0.0023528356819149  0.0083080541668793  
81  3  0.0007995316855989  0.0000110391913881  
81  4  0.0000003399559720  0.0000007202877504  
82  1  0.0850553832838850  0.0101906822777677  
82  2  0.0013778736280922  0.0000215906963748  
82  3  0.0000576897260716  0.0000070069884300  
82  4  0.0000003522870833  0.0000001487751025  
83  1  0.0712831024553760  0.0092309903225373  
83  2  0.0011756446101088  0.0002002893113008  
83  3  0.0000321744104721  0.0000047383607585  
83  4  0.0000008400544925  0.0000000946213200  
84  1  0.0535900026086366  0.0073601252272702  
84  2  0.0009365263772864  0.0007509531637480  
84  3  0.0000261889652369  0.0000082405117246  
84  4  0.0000001842202483  0.0000001062335472  
85  1  0.0333552036883933  0.0047542383594640  
85  2  0.0005437514503093  0.0000289268887953  
85  3  0.0000228207434053  0.0000022244910824  
85  4  0.0000003843617315  0.0000000864015277  
86  1  0.0115334550505998  0.0016659342523975  
86  2  0.0001865803167960  0.0000485692203721  
86  3  0.0000042680041256  0.0000012040746573  
87  1  0.0111527824493458  0.0015994463464812  
87  2  0.0001971318271294  0.0000011517090885  
87  3  0.0000023654407189  0.0000003202991883  
88  1  0.0340172272651174  0.0047147151556102  
88  2  0.0005848648480379  0.0000021438287164  
88  3  0.0000063084338240  0.0000015088677785  
89  1  0.0562039910328475  0.0073659897799564  
89  2  0.0009551013036118  0.0000046174625832  
89  3  0.0000117855558263  0.0000006861301242  
89  4  0.0000000819534255  0.0000000377880417  
90  1  0.0764486958255754  0.0092866730368555  
90  2  0.0011642550648350  0.0008967503324212  
90  3  0.0001446289983104  0.0000538291485615  
90  4  0.0000017392163500  0.0000061304259107  
91  1  0.0928227953077966  0.0102865267682309  
91  2  0.0015184451808465  0.0000960087964784  
91  3  0.0000491259070307  0.0000074986397185  
91  4  0.0000017837397906  0.0000001107216549  
92  1  0.1025439869695424  0.0102707362262195  
92  2  0.0016357186218169  0.0001482633476879  
92  3  0.0000791662536189  0.0000045771025601  
92  4  0.0000024732674691  0.0000001756995916  
93  1  0.1021385507308780  0.0092486315643287  
93  2  0.0015832987800150  0.0003826827344231  
93  3  0.0001059989958581  0.0000141927279927  
93  4  0.0000048058100677  0.0000002114375577  
94  1  0.0883917458914010  0.0073291089765713  
94  2  0.0013753752138302  0.0001607986379728  
94  3  0.0000694946521193  0.0000115009565442  
94  4  0.0000056675301357  0.0000000508806361  
95  1  0.0603681634605432  0.0047068897335481  
95  2  0.0009294797781220  0.0000864896201839  
95  3  0.0000477205486846  0.0000001735230572  
95  4  0.0000013054214308  0.0000001048918628  
96  1  0.0215524135441907  0.0016408567291596  
96  2  0.0003295641478161  0.0000006898097772  
96  3  0.0000068100420952  0.0000008606943528  
97  1  0.0202331712923941  0.0015721682245065  
97  2  0.0003446416084603  0.0000194649787620  
97  3  0.0000037275659593  0.0000033941463196  
98  1  0.0562189903725378  0.0046250166792002  
98  2  0.0009203949157862  0.0000135668715281  
98  3  0.0000190668532550  0.0000015697602076  
98  4  0.0000002197859868  0.0000001274776621  
99  1  0.0807159014475772  0.0072277079587681  
99  2  0.0011961613464902  0.0008084305311538  
99  3  0.0001481359868610  0.0000708091427959  
99  4  0.0000023079956589  0.0000006516080042  
100  1  0.0924013141495334  0.0091319888100554  
100  2  0.0014859209523451  0.0000188111086801  
100  3  0.0000591807211436  0.0000010505753647  
100  4  0.0000001985621795  0.0000002260899347  
